Action_Label,lifting_cup_7s
Fs_Hz,250
Total_Samples,1750

Sample_Index,Raw_EMG,Envelope
0,498.0,519.7
1,497.0,520.0
2,503.0,519.9666666666667
3,519.0,519.7666666666667
4,510.0,519.7666666666667
5,506.0,519.5
6,509.0,519.3
7,522.0,519.4333333333333
8,527.0,519.7
9,512.0,519.6
10,495.0,520.0
11,506.0,520.1666666666666
12,520.0,519.9666666666667
13,523.0,520.0333333333333
14,510.0,519.9666666666667
15,500.0,520.0
16,505.0,520.1666666666666
17,514.0,520.0
18,522.0,520.0333333333333
19,509.0,519.9333333333333
20,502.0,519.8333333333334
21,496.0,520.0333333333333
22,516.0,520.0
23,523.0,520.1333333333333
24,509.0,520.1
25,499.0,520.1
26,504.0,520.1
27,519.0,520.1
28,516.0,519.8666666666667
29,511.0,519.8666666666667
30,494.0,520.0
31,507.0,519.6666666666666
32,524.0,519.7666666666667
33,527.0,520.0333333333333
34,510.0,520.0333333333333
35,493.0,520.4666666666667
36,501.0,520.7333333333333
37,517.0,520.5666666666667
38,524.0,520.4666666666667
39,510.0,520.5333333333333
40,499.0,520.4
41,502.0,520.5333333333333
42,509.0,520.3666666666667
43,526.0,520.4666666666667
44,510.0,520.4666666666667
45,500.0,520.4666666666667
46,505.0,520.4666666666667
47,514.0,520.4666666666667
48,523.0,520.5
49,513.0,520.4333333333333
50,494.0,520.7
51,499.0,520.6
52,511.0,520.5
53,524.0,520.5333333333333
54,510.0,520.5
55,495.0,520.6333333333333
56,496.0,520.9
57,517.0,520.8333333333334
58,525.0,521.1333333333333
59,509.0,521.2
60,494.0,521.2
61,505.0,521.2666666666667
62,519.0,521.1
63,526.0,521.0666666666667
64,513.0,521.0333333333333
65,498.0,520.8666666666667
66,503.0,520.8
67,516.0,520.7666666666667
68,523.0,520.7333333333333
69,512.0,520.6666666666666
70,493.0,520.8666666666667
71,489.0,521.3
72,518.0,521.4
73,526.0,521.4
74,515.0,521.4333333333333
75,506.0,521.2333333333333
76,505.0,521.2333333333333
77,524.0,521.5666666666667
78,522.0,521.5333333333333
79,507.0,521.6666666666666
80,492.0,521.7333333333333
81,498.0,521.7666666666667
82,519.0,521.9666666666667
83,526.0,522.0333333333333
84,509.0,522.0666666666667
85,497.0,522.0
86,508.0,521.6
87,523.0,521.8
88,528.0,521.9
89,515.0,521.9
90,497.0,521.8
91,502.0,521.9
92,525.0,522.1
93,527.0,522.1333333333333
94,511.0,522.1333333333333
95,489.0,522.4333333333333
96,502.0,522.4666666666667
97,510.0,522.4
98,527.0,522.5333333333333
99,517.0,522.7
100,499.0,522.5
101,502.0,522.0666666666667
102,522.0,522.2
103,527.0,522.2333333333333
104,511.0,522.1666666666666
105,500.0,522.3666666666667
106,503.0,522.4333333333333
107,519.0,522.2666666666667
108,525.0,522.3666666666667
109,512.0,522.2
110,501.0,521.9
111,506.0,521.6333333333333
112,524.0,521.8
113,529.0,521.9
114,511.0,521.8333333333334
115,496.0,521.8666666666667
116,500.0,522.1333333333333
117,513.0,521.8
118,520.0,521.5333333333333
119,509.0,521.5333333333333
120,502.0,521.3666666666667
121,506.0,521.2333333333333
122,521.0,521.1
123,522.0,520.9333333333333
124,513.0,520.9333333333333
125,502.0,520.5
126,504.0,520.4333333333333
127,523.0,520.7333333333333
