Action_Label,closing_fist
Fs_Hz,250
Total_Samples,1250

Sample_Index,Raw_EMG,Envelope
0,489.0,527.8333333333334
1,516.0,527.8333333333334
2,536.0,527.9333333333333
3,525.0,528.1333333333333
4,493.0,527.9666666666667
5,489.0,527.8666666666667
6,516.0,527.9666666666667
7,535.0,528.1
8,522.0,528.2333333333333
9,493.0,528.1
10,489.0,528.0666666666667
11,514.0,528.0
12,532.0,528.0333333333333
13,521.0,528.1
14,488.0,528.1333333333333
15,486.0,528.1666666666666
16,513.0,528.1
17,535.0,528.1666666666666
18,523.0,528.2333333333333
19,493.0,528.2
20,486.0,528.2666666666667
21,513.0,528.1666666666666
22,533.0,528.1
23,523.0,528.0333333333333
24,495.0,528.0
25,490.0,527.9333333333333
26,515.0,527.9333333333333
27,534.0,527.8666666666667
28,524.0,527.8
29,493.0,527.8
30,491.0,527.7333333333333
31,516.0,527.7333333333333
32,534.0,527.6666666666666
33,521.0,527.5333333333333
34,493.0,527.5333333333333
35,490.0,527.5
36,515.0,527.4666666666667
37,535.0,527.4666666666667
38,523.0,527.5
39,492.0,527.5333333333333
40,489.0,527.5333333333333
41,514.0,527.5333333333333
42,533.0,527.5666666666667
43,524.0,527.6666666666666
44,491.0,527.5666666666667
45,485.0,527.6
46,514.0,527.6333333333333
47,535.0,527.6333333333333
48,524.0,527.6666666666666
49,492.0,527.7
50,491.0,527.5333333333333
51,515.0,527.6
52,531.0,527.5333333333333
53,524.0,527.5666666666667
54,492.0,527.6666666666666
55,487.0,527.7666666666667
56,515.0,527.7666666666667
57,535.0,527.8
58,524.0,527.8
59,493.0,527.8
60,485.0,528.0
61,513.0,527.9
62,534.0,527.9
63,523.0,527.9666666666667
64,492.0,528.0
65,487.0,528.1
66,515.0,528.1
67,535.0,528.1
68,525.0,528.1666666666666
69,495.0,528.0666666666667
70,489.0,528.0666666666667
71,515.0,528.1
72,533.0,528.1
73,524.0,528.1
74,492.0,528.0666666666667
75,488.0,527.9666666666667
76,513.0,527.9333333333333
77,534.0,527.9
78,523.0,527.8666666666667
79,492.0,527.8666666666667
80,488.0,527.9666666666667
81,512.0,527.8666666666667
82,533.0,527.9333333333333
83,525.0,527.9666666666667
84,493.0,527.9333333333333
85,485.0,528.0
86,513.0,527.9333333333333
87,534.0,527.9
88,522.0,527.8333333333334
89,492.0,527.8666666666667
90,485.0,527.8666666666667
91,510.0,527.9
92,530.0,527.7666666666667
93,522.0,527.7333333333333
94,491.0,527.7666666666667
95,484.0,527.8666666666667
96,510.0,527.8333333333334
97,533.0,527.7666666666667
98,525.0,527.7666666666667
99,493.0,527.8333333333334
100,485.0,527.9666666666667
101,511.0,527.9
102,530.0,527.8
103,524.0,527.8
104,492.0,527.8
105,485.0,527.9
106,509.0,527.9666666666667
107,530.0,527.8333333333334
108,522.0,527.8
109,492.0,527.8
110,485.0,527.9
111,510.0,527.9666666666667
112,532.0,527.9333333333333
113,522.0,527.8333333333334
114,492.0,527.8666666666667
115,488.0,527.7666666666667
116,513.0,527.7666666666667
117,533.0,527.7333333333333
118,526.0,527.8666666666667
119,494.0,527.8
120,486.0,527.7666666666667
121,510.0,527.7666666666667
122,532.0,527.8333333333334
123,524.0,527.9
124,491.0,527.9
125,484.0,527.9
126,507.0,528.0
127,529.0,527.8666666666667
128,524.0,527.8333333333334
129,494.0,527.8
130,488.0,527.7
131,512.0,527.6666666666666
132,533.0,527.7666666666667
133,527.0,527.8666666666667
134,494.0,527.8
135,484.0,527.8333333333334
136,508.0,527.8666666666667
137,530.0,527.8666666666667
138,525.0,527.9666666666667
139,495.0,527.8666666666667
140,486.0,527.8333333333334
141,511.0,527.8
142,530.0,527.7333333333333
143,524.0,527.8
144,494.0,527.7333333333333
145,487.0,527.7666666666667
146,511.0,527.7666666666667
147,533.0,527.7666666666667
148,525.0,527.7333333333333
149,495.0,527.7
150,483.0,527.8
151,509.0,527.8333333333334
152,535.0,527.9333333333333
153,527.0,528.0333333333333
154,496.0,527.8666666666667
155,489.0,527.7
156,513.0,527.5666666666667
157,533.0,527.7
158,525.0,527.7333333333333
159,494.0,527.7333333333333
160,487.0,527.7666666666667
161,511.0,527.8
162,532.0,527.7666666666667
163,524.0,527.6666666666666
164,496.0,527.6
165,487.0,527.5
166,511.0,527.4
167,533.0,527.5
168,527.0,527.5666666666667
169,497.0,527.5
170,486.0,527.5
171,507.0,527.6333333333333
172,529.0,527.6
173,525.0,527.6333333333333
174,495.0,527.6
175,484.0,527.7
176,509.0,527.7666666666667
177,530.0,527.6666666666666
178,526.0,527.7
179,498.0,527.6
180,487.0,527.4666666666667
181,511.0,527.4
182,533.0,527.3333333333334
183,527.0,527.3333333333334
184,497.0,527.3
185,487.0,527.3666666666667
186,510.0,527.4
187,533.0,527.4
188,526.0,527.4333333333333
189,495.0,527.4
190,484.0,527.5
191,507.0,527.6333333333333
192,532.0,527.6333333333333
193,527.0,527.7333333333333
194,493.0,527.8333333333334
195,483.0,527.9666666666667
196,511.0,527.9666666666667
197,534.0,528.0
198,530.0,528.1
199,499.0,528.0333333333333
200,487.0,528.0
201,511.0,527.8666666666667
202,532.0,527.9666666666667
203,527.0,528.0333333333333
204,498.0,527.9333333333333
205,488.0,527.8
206,511.0,527.7333333333333
207,532.0,527.8
208,525.0,527.7666666666667
209,496.0,527.8333333333334
210,485.0,527.9
211,509.0,527.9666666666667
212,530.0,527.8666666666667
213,526.0,527.8333333333334
214,494.0,527.9333333333333
215,485.0,528.0
216,510.0,528.0
217,531.0,527.9333333333333
218,526.0,527.9333333333333
219,498.0,527.8333333333334
220,484.0,527.8333333333334
221,508.0,527.8
222,531.0,527.7666666666667
223,527.0,527.7666666666667
224,495.0,527.7
225,485.0,527.6333333333333
226,509.0,527.7
227,533.0,527.6666666666666
228,528.0,527.6
229,498.0,527.6333333333333
230,487.0,527.6333333333333
231,509.0,527.7
232,530.0,527.6333333333333
233,526.0,527.6
234,495.0,527.7
235,485.0,527.8
236,511.0,527.8
237,534.0,527.8666666666667
238,526.0,527.9
239,496.0,527.9
240,484.0,527.9333333333333
241,506.0,528.0333333333333
242,532.0,528.1
243,528.0,528.1666666666666
244,498.0,528.0333333333333
245,486.0,528.0
246,510.0,528.0
247,531.0,528.0
248,527.0,528.0333333333333
249,497.0,528.0666666666667
