Action_Label,open_fist
Fs_Hz,250
Total_Samples,1250

Sample_Index,Raw_EMG,Envelope
0,486.0,537.4666666666667
1,533.0,537.4
2,556.0,537.6333333333333
3,512.0,537.3
4,469.0,537.2666666666667
5,480.0,537.4
6,533.0,537.5666666666667
7,556.0,537.9666666666667
8,513.0,537.7666666666667
9,480.0,537.6666666666666
10,494.0,537.4
11,534.0,537.5
12,548.0,537.3666666666667
13,510.0,537.3
14,477.0,537.2666666666667
15,487.0,537.2333333333333
16,535.0,537.3
17,553.0,537.3666666666667
18,505.0,537.5666666666667
19,473.0,537.5
20,483.0,537.6
21,534.0,537.7
22,555.0,537.7666666666667
23,509.0,537.8
24,472.0,537.9
25,491.0,537.8
26,535.0,537.8
27,555.0,537.8
28,512.0,537.7666666666667
29,475.0,537.7666666666667
30,482.0,537.9
31,528.0,537.7333333333333
32,553.0,537.6333333333333
33,505.0,537.8666666666667
34,476.0,537.6333333333333
35,493.0,537.2
36,533.0,537.2
37,548.0,536.9333333333333
38,507.0,537.0666666666667
39,477.0,537.1666666666666
40,490.0,537.3
41,534.0,537.3
42,555.0,537.5333333333333
43,514.0,537.5333333333333
44,473.0,537.6666666666666
45,485.0,537.7333333333333
46,532.0,537.6333333333333
47,552.0,537.6
48,512.0,537.3666666666667
49,474.0,537.3333333333334
50,489.0,537.1333333333333
51,529.0,536.9666666666667
52,553.0,536.9
53,517.0,536.9666666666667
54,474.0,536.9
55,482.0,537.2
56,530.0,537.0333333333333
57,550.0,536.8666666666667
58,511.0,536.9
59,475.0,536.9
60,482.0,536.9
61,529.0,536.9333333333333
62,551.0,536.8666666666667
63,501.0,537.0
64,462.0,537.4666666666667
65,481.0,537.8666666666667
66,530.0,537.7666666666667
67,551.0,537.8666666666667
68,519.0,537.9333333333333
69,474.0,538.0333333333333
70,482.0,538.3
71,521.0,537.8666666666667
72,557.0,537.9333333333333
73,517.0,538.0333333333333
74,477.0,537.9
75,480.0,538.0666666666667
76,525.0,537.8333333333334
77,548.0,537.7
78,508.0,537.8333333333334
79,473.0,537.8666666666667
80,492.0,537.7666666666667
81,533.0,537.9
82,549.0,537.7666666666667
83,506.0,537.8
84,472.0,537.8666666666667
85,481.0,537.9
86,525.0,537.7333333333333
87,556.0,537.9333333333333
88,523.0,538.2666666666667
89,482.0,538.0333333333333
90,486.0,537.9
91,532.0,538.0
92,553.0,538.0666666666667
93,512.0,537.7
94,475.0,537.2666666666667
95,485.0,537.1333333333333
96,531.0,537.1666666666666
97,555.0,537.3
98,517.0,537.2333333333333
99,477.0,537.1333333333333
100,487.0,536.9666666666667
101,530.0,537.2666666666667
102,555.0,537.2
103,518.0,537.2333333333333
104,477.0,537.2333333333333
105,482.0,537.1666666666666
106,530.0,537.3333333333334
107,555.0,537.5666666666667
108,518.0,537.6333333333333
109,476.0,537.5333333333333
110,480.0,537.9333333333333
111,523.0,537.6
112,553.0,537.7333333333333
113,515.0,537.6333333333333
114,472.0,537.6333333333333
115,485.0,537.5
116,531.0,537.7
117,552.0,537.5666666666667
118,514.0,537.2666666666667
119,475.0,537.5
120,488.0,537.4333333333333
121,529.0,537.3333333333334
122,551.0,537.2666666666667
123,510.0,537.3333333333334
124,473.0,537.4
125,488.0,537.3
126,531.0,537.3
127,551.0,537.1666666666666
128,512.0,537.0
129,476.0,537.0333333333333
130,481.0,537.2333333333333
131,530.0,537.2333333333333
132,556.0,537.2666666666667
133,511.0,537.1
134,475.0,537.1666666666666
135,483.0,537.1333333333333
136,528.0,537.0666666666667
137,554.0,537.0333333333333
138,512.0,536.8333333333334
139,469.0,537.0666666666667
140,481.0,537.0333333333333
141,533.0,537.3666666666667
142,562.0,537.6666666666666
143,520.0,537.8333333333334
144,476.0,537.7
145,481.0,537.8333333333334
146,527.0,537.7
147,555.0,537.8
148,516.0,537.8666666666667
149,478.0,537.7666666666667
150,479.0,538.0666666666667
151,526.0,537.9666666666667
152,549.0,537.9
153,505.0,538.0666666666667
154,471.0,538.1333333333333
155,484.0,538.2666666666667
156,530.0,538.2333333333333
157,554.0,538.3333333333334
158,514.0,538.4
159,474.0,538.4666666666667
160,477.0,538.6
161,519.0,538.2333333333333
162,551.0,538.0666666666667
163,511.0,538.0666666666667
164,473.0,538.1333333333333
165,483.0,538.1333333333333
166,522.0,537.9333333333333
167,556.0,538.0
168,515.0,538.1
169,469.0,538.1
170,477.0,538.2333333333333
171,525.0,537.9666666666667
172,550.0,537.5666666666667
173,515.0,537.4
174,473.0,537.5
175,484.0,537.4
176,528.0,537.4333333333333
177,550.0,537.2666666666667
178,511.0,537.1666666666666
179,471.0,537.4
180,483.0,537.2666666666667
181,527.0,537.3
182,551.0,537.3666666666667
183,509.0,537.2333333333333
184,474.0,537.1333333333333
185,489.0,536.9666666666667
186,530.0,536.9666666666667
187,552.0,536.9
188,511.0,536.8666666666667
189,473.0,536.9
190,481.0,536.7666666666667
191,526.0,537.0
192,553.0,537.0666666666667
193,522.0,537.3666666666667
194,475.0,537.3
195,482.0,537.3333333333334
196,527.0,537.5
197,551.0,537.3333333333334
198,514.0,537.3
199,473.0,537.1666666666666
200,478.0,537.1333333333333
201,528.0,537.2333333333333
202,560.0,537.5666666666667
203,519.0,537.7
204,477.0,537.5666666666667
205,479.0,537.7333333333333
206,519.0,537.4333333333333
207,548.0,537.3666666666667
208,518.0,537.5333333333333
209,481.0,537.2
210,479.0,537.3333333333334
211,518.0,537.0333333333333
212,549.0,536.9666666666667
213,513.0,536.9
214,474.0,536.9
215,483.0,537.1
216,523.0,536.8666666666667
217,544.0,536.6
218,513.0,536.6
219,478.0,536.4333333333333
220,485.0,536.3
221,527.0,536.3333333333334
222,548.0,536.1666666666666
223,511.0,535.8666666666667
224,473.0,535.9333333333333
