Action_Label,lifting_cup_7s
Fs_Hz,250
Total_Samples,1750

Sample_Index,Raw_EMG,Envelope
0,498.0,538.5666666666667
1,471.0,538.3666666666667
2,504.0,538.2666666666667
3,544.0,538.2333333333333
4,542.0,538.2666666666667
5,493.0,538.2666666666667
6,464.0,538.3333333333334
7,503.0,538.3333333333334
8,550.0,538.6333333333333
9,535.0,538.4
10,487.0,538.6333333333333
11,467.0,538.8
12,506.0,538.8666666666667
13,557.0,539.2666666666667
14,552.0,539.7333333333333
15,506.0,539.4
16,469.0,539.3666666666667
17,503.0,539.3333333333334
18,546.0,539.5
19,544.0,539.7333333333333
20,493.0,539.7666666666667
21,462.0,539.9333333333333
22,499.0,539.9666666666667
23,548.0,540.0666666666667
24,549.0,540.2333333333333
25,499.0,539.9333333333333
26,465.0,540.1
27,506.0,540.1333333333333
28,551.0,540.2
29,547.0,540.0666666666667
30,499.0,540.0333333333333
31,460.0,540.4
32,511.0,540.1666666666666
33,547.0,540.2666666666667
34,538.0,540.1333333333333
35,490.0,540.2333333333333
36,470.0,540.0333333333333
37,507.0,539.9
38,544.0,539.7
39,545.0,540.0333333333333
40,498.0,539.6666666666666
41,470.0,539.5666666666667
42,506.0,539.5666666666667
43,547.0,539.2333333333333
44,542.0,538.9
45,494.0,539.3
46,458.0,539.6666666666666
47,502.0,539.7
48,548.0,539.7666666666667
49,541.0,539.6666666666666
50,495.0,539.6
51,472.0,539.2666666666667
52,503.0,539.1333333333333
53,550.0,539.2
54,545.0,539.0666666666667
55,495.0,539.2
56,463.0,539.2666666666667
57,498.0,539.5333333333333
58,548.0,539.4333333333333
59,546.0,539.4
60,495.0,539.5333333333333
61,468.0,539.2666666666667
62,502.0,539.5666666666667
63,547.0,539.5666666666667
64,536.0,539.5
65,486.0,539.6333333333333
66,471.0,539.6
67,510.0,539.5
68,546.0,539.5666666666667
69,537.0,539.3
70,498.0,539.3
71,465.0,539.4666666666667
72,507.0,539.4333333333333
73,544.0,539.3333333333334
74,545.0,539.4333333333333
75,492.0,539.5
76,467.0,539.2
77,507.0,539.0333333333333
78,553.0,539.2
79,545.0,539.3333333333334
80,498.0,539.2333333333333
81,470.0,539.3
82,505.0,539.2333333333333
83,540.0,538.9
84,537.0,538.6333333333333
85,488.0,538.8666666666667
86,473.0,538.5333333333333
87,513.0,538.1
88,552.0,538.2333333333333
89,543.0,538.1333333333333
90,491.0,538.2666666666667
91,456.0,538.6666666666666
92,498.0,538.8
93,550.0,538.9
94,545.0,539.2
95,493.0,538.9666666666667
96,469.0,539.0333333333333
97,503.0,539.2666666666667
98,541.0,539.1
99,546.0,539.4
100,498.0,539.4
101,471.0,539.2
102,505.0,539.2666666666667
103,547.0,539.3666666666667
104,545.0,539.3666666666667
105,484.0,539.6333333333333
106,463.0,539.7666666666667
107,508.0,539.7333333333333
108,544.0,539.4333333333333
109,539.0,539.2333333333333
110,479.0,539.8666666666667
111,460.0,540.2
112,502.0,540.3
113,552.0,540.7
114,545.0,540.9666666666667
115,502.0,540.5
116,473.0,540.5
117,508.0,540.6
118,547.0,540.4333333333333
119,542.0,540.4
120,493.0,540.3333333333334
121,475.0,539.7
122,502.0,539.5666666666667
123,542.0,539.3
