Action_Label,open
Fs_Hz,250
Total_Samples,1250

Sample_Index,Raw_EMG,Envelope
0,498.0,533.9333333333333
1,531.0,534.0666666666667
2,539.0,534.2333333333333
3,517.0,534.2666666666667
4,462.0,534.4666666666667
5,491.0,534.6333333333333
6,527.0,534.6333333333333
7,537.0,534.9666666666667
8,520.0,535.0666666666667
9,468.0,534.6666666666666
10,494.0,534.5666666666667
11,528.0,534.6
12,532.0,534.4333333333333
13,508.0,534.3666666666667
14,463.0,534.3666666666667
15,493.0,534.3666666666667
16,530.0,534.4333333333333
17,532.0,534.4333333333333
18,520.0,534.6333333333333
19,467.0,534.3
20,499.0,533.8333333333334
21,529.0,533.8
22,538.0,533.8
23,520.0,534.0
24,469.0,533.8
25,500.0,533.3666666666667
26,531.0,533.7
27,541.0,533.9666666666667
28,515.0,533.8666666666667
29,469.0,533.9333333333333
30,495.0,534.0333333333333
31,528.0,533.9333333333333
32,538.0,533.9
33,520.0,534.0
34,465.0,533.9
35,494.0,533.8
36,531.0,533.9333333333333
37,539.0,534.0
38,512.0,533.7333333333333
39,464.0,533.8666666666667
40,495.0,533.8333333333334
41,531.0,533.9333333333333
42,538.0,534.1333333333333
43,525.0,534.4333333333333
44,469.0,534.2333333333333
45,497.0,534.1
46,532.0,534.1666666666666
47,540.0,534.4333333333333
48,520.0,534.4333333333333
49,465.0,534.5
50,494.0,534.6666666666666
51,529.0,534.6666666666666
52,544.0,534.8666666666667
53,525.0,535.0333333333333
54,470.0,535.0
55,500.0,535.0
56,534.0,535.1
57,534.0,534.8666666666667
58,518.0,534.9666666666667
59,468.0,535.0
60,501.0,534.8
61,526.0,534.7333333333333
62,535.0,534.6333333333333
63,521.0,534.6666666666666
64,468.0,534.5666666666667
65,492.0,534.6333333333333
66,532.0,534.6666666666666
67,541.0,534.7333333333333
68,519.0,534.9666666666667
69,467.0,534.8666666666667
70,497.0,534.8
71,529.0,534.7333333333333
72,536.0,534.6666666666666
73,512.0,534.2333333333333
74,464.0,534.4
75,494.0,534.5
76,528.0,534.3666666666667
77,536.0,534.2333333333333
78,518.0,534.1666666666666
79,467.0,534.1
80,491.0,534.2
81,522.0,533.9666666666667
82,537.0,533.7333333333333
83,523.0,533.6666666666666
84,457.0,534.1
85,491.0,534.4
86,525.0,534.1
87,537.0,534.2
88,522.0,534.3333333333334
89,465.0,534.4333333333333
90,496.0,534.6
91,530.0,534.7333333333333
92,539.0,534.8666666666667
93,525.0,535.0
94,469.0,534.9666666666667
95,495.0,534.8666666666667
96,527.0,534.7
97,536.0,534.5333333333333
98,522.0,534.6333333333333
99,470.0,534.5333333333333
100,494.0,534.6333333333333
101,527.0,534.5666666666667
102,537.0,534.6
103,515.0,534.7
104,457.0,534.9333333333333
105,487.0,535.1666666666666
106,526.0,535.1
107,537.0,535.1333333333333
108,521.0,535.2333333333333
109,468.0,535.2
110,476.0,535.7
111,528.0,535.9
112,543.0,536.1
113,526.0,536.2
114,479.0,535.4666666666667
115,502.0,535.1
116,534.0,535.4
117,542.0,535.5666666666667
118,516.0,535.3666666666667
119,465.0,535.3666666666667
120,496.0,535.3666666666667
121,530.0,535.3666666666667
122,539.0,535.3666666666667
123,521.0,535.2333333333333
124,466.0,535.3333333333334
125,495.0,535.3333333333334
126,528.0,535.3666666666667
127,534.0,535.3
128,521.0,535.2666666666667
129,468.0,535.3333333333334
130,495.0,535.3
131,524.0,535.2
132,529.0,534.9333333333333
133,508.0,534.9666666666667
134,465.0,534.7
135,499.0,534.3
136,535.0,534.6
137,545.0,534.8666666666667
138,524.0,534.9666666666667
139,468.0,534.9666666666667
140,491.0,534.4666666666667
141,526.0,534.4
142,537.0,534.2
143,520.0,534.0
144,468.0,534.3666666666667
145,491.0,534.7333333333333
146,530.0,534.6
147,541.0,534.5666666666667
