Action_Label,open_fist
Fs_Hz,250
Total_Samples,1250

Sample_Index,Raw_EMG,Envelope
0,528.0,543.7333333333333
1,569.0,543.9
2,526.0,543.9666666666667
3,463.0,544.2666666666667
4,467.0,544.6666666666666
5,522.0,544.3666666666667
6,569.0,544.4333333333333
7,528.0,544.6
8,476.0,544.3
9,481.0,544.1666666666666
10,534.0,544.4
11,565.0,544.3333333333334
12,519.0,543.9333333333333
13,469.0,544.2
14,472.0,544.2666666666667
15,522.0,544.1666666666666
16,561.0,544.1333333333333
17,524.0,544.1
18,467.0,544.3666666666667
19,467.0,544.6333333333333
20,516.0,544.1
21,565.0,544.1
22,530.0,544.2333333333333
23,473.0,544.3
24,469.0,544.5
25,512.0,543.9333333333333
26,563.0,543.8666666666667
27,532.0,544.1666666666666
28,472.0,544.1666666666666
29,470.0,544.2333333333333
30,518.0,543.9
31,563.0,543.7
32,526.0,543.7
33,471.0,543.4333333333333
34,464.0,543.5333333333333
35,507.0,543.3666666666667
36,568.0,543.3333333333334
37,526.0,543.2666666666667
38,469.0,543.5
39,475.0,543.7
40,526.0,543.4333333333333
41,555.0,543.1
42,523.0,543.2333333333333
43,473.0,543.1
44,471.0,543.1333333333333
45,525.0,543.2333333333333
46,565.0,543.3666666666667
47,518.0,543.1666666666666
48,465.0,543.2333333333333
49,476.0,542.9333333333333
50,526.0,543.2666666666667
51,553.0,542.8666666666667
52,516.0,542.4
53,474.0,542.3666666666667
54,474.0,542.2
55,525.0,542.6333333333333
56,565.0,542.7
57,521.0,542.3333333333334
58,468.0,542.4666666666667
59,471.0,542.4333333333333
60,524.0,542.6333333333333
61,562.0,542.6
62,521.0,542.4333333333333
63,465.0,542.6333333333333
64,470.0,542.4333333333333
65,520.0,542.5333333333333
66,560.0,542.2666666666667
67,518.0,542.0
68,472.0,541.9
69,474.0,541.9333333333333
70,524.0,541.8666666666667
71,561.0,542.0666666666667
72,527.0,542.2
73,477.0,542.0666666666667
74,481.0,541.7333333333333
75,528.0,541.8333333333334
76,564.0,541.8
77,525.0,542.0333333333333
78,475.0,541.7
79,473.0,541.8
80,525.0,541.7666666666667
81,566.0,542.2
82,527.0,542.5666666666667
83,475.0,542.5333333333333
84,476.0,542.4666666666667
85,526.0,542.5
86,560.0,542.3333333333334
87,525.0,542.4666666666667
88,475.0,542.2333333333333
89,476.0,542.0666666666667
90,525.0,542.1
91,563.0,542.1333333333333
92,523.0,542.2
93,473.0,541.9333333333333
94,477.0,541.7
95,526.0,541.9
96,565.0,542.0666666666667
97,525.0,542.3
98,472.0,542.3
99,471.0,542.4
100,526.0,542.4666666666667
101,561.0,542.4666666666667
102,523.0,542.3333333333334
103,474.0,542.4333333333333
104,475.0,542.6333333333333
105,530.0,542.7
106,564.0,542.7
107,520.0,542.5333333333333
108,471.0,542.6666666666666
109,475.0,542.6
110,530.0,542.7666666666667
111,564.0,542.7
112,520.0,542.4666666666667
113,468.0,542.7
114,476.0,542.7
115,531.0,542.8666666666667
116,559.0,542.8333333333334
117,513.0,542.4333333333333
118,464.0,542.8
119,477.0,542.7666666666667
120,524.0,542.7333333333333
121,565.0,542.8
122,519.0,542.6666666666666
123,473.0,542.6666666666666
124,476.0,542.7
125,526.0,542.7
126,566.0,542.7333333333333
127,518.0,542.5
128,470.0,542.5666666666667
129,472.0,542.5333333333333
130,524.0,542.4666666666667
131,565.0,542.6
132,517.0,542.4
133,470.0,542.5333333333333
134,469.0,542.7333333333333
135,517.0,542.3
136,563.0,542.2666666666667
137,520.0,542.2666666666667
138,466.0,542.4333333333333
139,476.0,542.4
140,524.0,542.2
141,559.0,542.0333333333333
142,520.0,542.0333333333333
143,467.0,542.0666666666667
144,472.0,542.2
145,517.0,541.7333333333333
146,554.0,541.5666666666667
147,523.0,541.9
148,477.0,541.4666666666667
149,476.0,541.5
150,522.0,541.4333333333333
151,560.0,541.2666666666667
152,523.0,541.4
153,472.0,541.4333333333333
154,476.0,541.4333333333333
155,527.0,541.4666666666667
156,561.0,541.3
157,519.0,541.3333333333334
158,472.0,541.2666666666667
159,477.0,541.1
160,527.0,541.2
161,565.0,541.2
162,523.0,541.4
163,472.0,541.3333333333334
164,479.0,541.0
165,528.0,541.3666666666667
166,558.0,541.2
167,520.0,541.2
168,471.0,541.0333333333333
169,484.0,540.7666666666667
170,531.0,541.0
171,567.0,541.2666666666667
172,525.0,541.4333333333333
173,466.0,541.4666666666667
174,472.0,541.4666666666667
175,524.0,541.7
176,561.0,541.9333333333333
177,517.0,541.7333333333333
178,468.0,542.0333333333333
179,472.0,542.1666666666666
180,527.0,542.3333333333334
181,565.0,542.5
182,527.0,542.6333333333333
183,473.0,542.6
184,478.0,542.5333333333333
185,528.0,542.5666666666667
186,566.0,542.7333333333333
187,523.0,542.8666666666667
188,467.0,543.0333333333333
189,475.0,543.1
190,526.0,543.0666666666667
191,558.0,542.8333333333334
192,517.0,542.6333333333333
193,464.0,542.9
194,470.0,543.2
195,526.0,543.1333333333333
196,570.0,543.5333333333333
197,535.0,544.0333333333333
198,476.0,543.8666666666667
199,472.0,544.2666666666667
200,526.0,544.1
201,561.0,543.9
202,518.0,543.6666666666666
203,457.0,543.9666666666667
204,462.0,544.3
205,510.0,543.9666666666667
206,559.0,543.9
207,537.0,544.5666666666667
208,472.0,544.4333333333333
209,465.0,544.6666666666666
210,516.0,544.3
211,552.0,543.8666666666667
212,520.0,543.6333333333333
213,464.0,543.9333333333333
214,482.0,543.8
215,523.0,543.6333333333333
216,547.0,543.0
217,514.0,542.7
218,477.0,542.3666666666667
219,479.0,542.2333333333333
220,526.0,542.2333333333333
221,568.0,542.5666666666667
222,532.0,543.0666666666667
223,479.0,542.5666666666667
224,474.0,542.4333333333333
225,534.0,542.7
226,569.0,542.6666666666666
227,526.0,542.3666666666667
