Action_Label,open_fist
Fs_Hz,250
Total_Samples,1250

Sample_Index,Raw_EMG,Envelope
0,536.0,561.5
1,584.0,561.2
2,528.0,560.9333333333333
3,433.0,561.1333333333333
4,445.0,561.5666666666667
5,535.0,561.6
6,595.0,561.6333333333333
7,528.0,561.7
8,436.0,561.8333333333334
9,439.0,562.2666666666667
10,522.0,562.5666666666667
11,586.0,562.4666666666667
12,538.0,562.3666666666667
13,425.0,563.8333333333334
14,428.0,564.7333333333333
15,538.0,564.9333333333333
16,604.0,564.9
17,537.0,564.6333333333333
18,440.0,564.7666666666667
19,443.0,564.5666666666667
20,529.0,565.0
21,595.0,565.5666666666667
22,551.0,566.3333333333334
23,439.0,566.7666666666667
24,437.0,566.9
25,514.0,566.5
26,578.0,565.9333333333333
27,532.0,565.7333333333333
28,445.0,565.9666666666667
29,445.0,565.4333333333333
30,532.0,565.3
31,584.0,565.3
32,540.0,565.7
33,453.0,565.0333333333333
34,443.0,565.1
35,510.0,564.4
36,601.0,564.6
37,550.0,565.3333333333334
38,454.0,564.7333333333333
39,425.0,565.2
40,514.0,564.9333333333333
41,596.0,565.2666666666667
42,551.0,565.7
43,471.0,564.1666666666666
44,448.0,563.5
45,518.0,562.8333333333334
46,587.0,562.2666666666667
47,552.0,562.7666666666667
48,452.0,562.3666666666667
49,442.0,562.4
50,512.0,561.8333333333334
51,593.0,561.7666666666667
52,550.0,561.7333333333333
53,471.0,560.6666666666666
54,458.0,559.9666666666667
55,519.0,560.1333333333333
56,581.0,560.2333333333333
57,542.0,560.5666666666667
58,459.0,560.1
59,457.0,559.7
60,518.0,559.2333333333333
61,605.0,559.9333333333333
62,544.0,560.0666666666667
63,457.0,559.9333333333333
64,444.0,559.9
65,511.0,559.8666666666667
66,571.0,558.8666666666667
67,536.0,558.4
68,476.0,557.6666666666666
69,452.0,556.7666666666667
70,524.0,557.1
71,608.0,557.5
72,553.0,557.5666666666667
73,439.0,558.6333333333333
74,458.0,558.3
75,520.0,558.3666666666667
76,575.0,557.9666666666667
77,545.0,557.7333333333333
78,482.0,556.7333333333333
79,471.0,555.7666666666667
80,525.0,556.2
81,583.0,555.8666666666667
82,550.0,555.8666666666667
83,464.0,556.1
84,443.0,556.6
85,524.0,556.7666666666667
86,601.0,557.4333333333333
87,557.0,557.9333333333333
88,439.0,558.6
89,441.0,559.1333333333333
90,533.0,559.6333333333333
91,603.0,559.5666666666667
92,554.0,559.9
93,449.0,560.1666666666666
94,449.0,560.0
95,513.0,560.0
96,605.0,561.1333333333333
97,570.0,562.2666666666667
98,453.0,563.0333333333333
99,433.0,563.6666666666666
100,512.0,563.2666666666667
101,587.0,562.5666666666667
102,536.0,562.0
103,444.0,561.8333333333334
104,444.0,562.3
105,520.0,562.3
106,605.0,563.3
107,556.0,563.6666666666666
108,456.0,564.5333333333333
109,440.0,565.5666666666667
110,518.0,565.3333333333334
111,591.0,565.6
112,527.0,564.8333333333334
113,437.0,565.7333333333333
114,448.0,565.5666666666667
115,531.0,565.8
116,598.0,565.7
117,547.0,565.3666666666667
118,454.0,564.8666666666667
119,443.0,564.8
120,521.0,564.4
121,591.0,564.0
122,544.0,563.6666666666666
123,462.0,563.2333333333333
124,449.0,563.2333333333333
125,519.0,563.4333333333333
126,604.0,563.4
127,568.0,563.3333333333334
128,446.0,563.5666666666667
129,427.0,563.7666666666667
130,495.0,564.3333333333334
131,569.0,563.7333333333333
132,559.0,564.5
133,482.0,563.2333333333333
134,455.0,562.8666666666667
135,518.0,562.8
136,588.0,562.2333333333333
137,550.0,562.0333333333333
138,467.0,561.6666666666666
139,431.0,561.9666666666667
140,494.0,562.3666666666667
141,587.0,562.2333333333333
142,566.0,563.5333333333333
143,479.0,562.1333333333333
144,441.0,562.3666666666667
145,495.0,562.3
146,565.0,561.2
147,570.0,561.9666666666667
148,482.0,561.0333333333333
149,438.0,561.2
150,515.0,561.0
151,587.0,560.8666666666667
152,550.0,561.0666666666667
153,439.0,561.8333333333334
154,424.0,562.6666666666666
155,527.0,562.9333333333333
156,593.0,562.5666666666667
157,542.0,561.7
158,472.0,560.8333333333334
159,457.0,559.8333333333334
160,532.0,559.9333333333333
161,592.0,560.7
162,535.0,559.9
163,465.0,560.4666666666667
164,452.0,560.5666666666667
165,497.0,560.8666666666667
166,580.0,560.6
167,542.0,560.3333333333334
168,448.0,560.9666666666667
169,445.0,560.5
170,507.0,560.0666666666667
171,587.0,560.0666666666667
172,554.0,559.6666666666666
173,463.0,560.2
174,438.0,560.3
175,500.0,560.1333333333333
176,573.0,560.4
177,537.0,559.3
178,480.0,559.3666666666667
179,449.0,559.0
180,506.0,559.1
181,572.0,558.6
182,558.0,558.8666666666667
183,463.0,558.0666666666667
184,443.0,557.4333333333333
185,516.0,557.0666666666667
186,594.0,557.1
187,567.0,557.9333333333333
188,462.0,558.2666666666667
189,435.0,559.0
190,494.0,558.9333333333333
191,583.0,558.6333333333333
192,549.0,559.1
193,476.0,558.7333333333333
194,444.0,559.0
195,497.0,559.0
196,572.0,558.7333333333333
197,551.0,559.0333333333333
198,454.0,558.8333333333334
199,454.0,558.5333333333333
200,523.0,558.7333333333333
201,600.0,559.1666666666666
202,556.0,559.2333333333333
203,441.0,559.9666666666667
204,465.0,559.0666666666667
205,524.0,559.0666666666667
206,557.0,558.5333333333333
207,544.0,558.7666666666667
208,468.0,559.1666666666666
209,441.0,559.4333333333333
210,509.0,559.3333333333334
211,620.0,560.9333333333333
212,543.0,560.4333333333333
213,436.0,561.3333333333334
214,414.0,562.3
215,484.0,563.1
216,566.0,562.1666666666666
217,560.0,561.9333333333333
218,477.0,561.4333333333333
219,469.0,560.3
220,495.0,560.2666666666667
221,576.0,560.0333333333333
222,572.0,560.8
223,470.0,561.0
224,445.0,560.9666666666667
225,495.0,561.0333333333333
226,584.0,561.4333333333333
227,606.0,563.2666666666667
228,456.0,563.2
229,408.0,564.7333333333333
230,484.0,565.3
231,582.0,564.7
232,554.0,564.6333333333333
233,417.0,565.4333333333333
234,421.0,566.9
235,516.0,566.6333333333333
236,601.0,568.1
237,577.0,569.2
238,481.0,568.7666666666667
239,457.0,568.2333333333333
240,541.0,569.1
241,535.0,566.2666666666667
242,488.0,566.0333333333333
243,432.0,566.1666666666666
244,441.0,565.2666666666667
245,526.0,564.8
246,606.0,566.1333333333333
247,615.0,567.9666666666667
248,499.0,567.2333333333333
249,429.0,568.5666666666667
250,492.0,568.6666666666666
251,579.0,568.7666666666667
252,573.0,568.8
253,474.0,568.6666666666666
254,442.0,568.7666666666667
255,509.0,568.3
256,589.0,568.4666666666667
257,601.0,568.3
258,511.0,566.4666666666667
259,421.0,566.0333333333333
260,454.0,567.0333333333333
261,542.0,565.7
262,523.0,564.6666666666666
263,443.0,563.8
264,539.0,561.6666666666666
265,439.0,563.9666666666667
266,462.0,562.6666666666666
267,592.0,563.1666666666666
268,492.0,562.8
269,417.0,564.1333333333333
