Action_Label,lifting_cup_7s
Fs_Hz,250
Total_Samples,1750

Sample_Index,Raw_EMG,Envelope
0,513.0,518.9333333333333
1,503.0,518.7333333333333
2,500.0,518.6
3,516.0,518.5333333333333
4,518.0,518.4333333333333
5,510.0,518.4333333333333
6,501.0,518.5333333333333
7,502.0,518.6333333333333
8,514.0,518.6666666666666
9,519.0,518.8
10,512.0,518.6666666666666
11,504.0,518.4333333333333
12,509.0,518.5333333333333
13,521.0,518.6
14,523.0,518.7333333333333
15,502.0,518.8
16,494.0,519.0666666666667
17,505.0,519.2333333333333
18,523.0,519.3333333333334
19,522.0,519.3666666666667
20,513.0,519.3
21,497.0,519.6
22,505.0,519.5
23,517.0,519.4666666666667
24,517.0,519.2
25,510.0,519.2
26,498.0,519.3666666666667
27,505.0,519.3
28,515.0,519.2333333333333
29,513.0,519.0333333333333
30,510.0,519.0666666666667
31,506.0,518.9666666666667
32,507.0,518.7333333333333
33,516.0,518.7333333333333
34,520.0,518.8
35,506.0,518.9333333333333
36,499.0,519.0
37,508.0,518.8
38,515.0,518.8333333333334
39,511.0,518.6333333333333
40,500.0,519.0333333333333
41,498.0,519.2333333333333
42,513.0,519.1666666666666
43,526.0,519.3333333333334
44,526.0,519.4333333333333
45,514.0,519.1666666666666
46,503.0,518.8666666666667
47,509.0,518.7333333333333
48,519.0,518.6
49,520.0,518.5333333333333
50,506.0,518.7
51,496.0,518.7333333333333
52,508.0,518.6333333333333
53,519.0,518.7
54,523.0,518.9
55,514.0,518.9
56,500.0,518.8333333333334
57,505.0,518.8333333333334
58,519.0,518.9666666666667
59,519.0,519.1666666666666
60,510.0,519.1666666666666
61,497.0,519.4666666666667
62,510.0,519.3666666666667
63,518.0,519.4333333333333
64,508.0,519.3
65,505.0,519.3333333333334
66,496.0,519.4333333333333
67,509.0,519.4
68,522.0,519.6333333333333
69,525.0,520.0333333333333
70,515.0,519.7333333333333
71,489.0,520.0333333333333
72,498.0,520.4666666666667
73,521.0,520.3
74,529.0,520.4
75,513.0,520.3666666666667
76,493.0,520.7
77,505.0,520.8333333333334
78,520.0,520.8666666666667
79,525.0,521.0333333333333
80,511.0,520.8666666666667
81,501.0,520.7
82,508.0,520.7
83,519.0,520.7
84,516.0,520.4666666666667
85,507.0,520.5666666666667
86,504.0,520.4333333333333
87,511.0,520.2333333333333
88,521.0,520.3
89,522.0,520.4
90,513.0,520.3666666666667
91,507.0,520.0333333333333
92,508.0,520.1
93,515.0,520.0
94,511.0,519.9
95,509.0,519.7666666666667
96,496.0,519.7666666666667
97,495.0,520.2333333333333
98,520.0,520.1666666666666
99,531.0,520.3666666666667
100,524.0,520.6666666666666
101,510.0,519.9666666666667
102,509.0,519.6
103,519.0,519.5333333333333
104,520.0,519.2333333333333
105,509.0,519.3
106,504.0,518.9333333333333
107,513.0,518.7333333333333
108,519.0,518.7
109,508.0,518.4
110,511.0,518.4
111,508.0,518.1666666666666
112,513.0,518.0666666666667
113,519.0,518.0666666666667
114,522.0,518.2666666666667
115,510.0,518.1666666666666
116,499.0,518.3333333333334
117,495.0,518.8666666666667
118,515.0,518.6666666666666
119,523.0,518.7
120,517.0,518.8333333333334
121,503.0,518.9666666666667
122,498.0,519.3
123,517.0,519.3666666666667
124,528.0,519.8666666666667
125,511.0,519.8
126,503.0,519.5666666666667
127,515.0,519.1
128,517.0,519.0
129,519.0,518.6
130,502.0,518.5333333333333
131,499.0,518.9
132,504.0,519.0666666666667
133,518.0,519.0333333333333
134,522.0,519.1
135,510.0,519.0666666666667
136,506.0,519.0
137,509.0,519.0666666666667
138,518.0,519.0333333333333
139,513.0,518.9333333333333
140,511.0,518.9333333333333
141,502.0,519.1333333333333
142,506.0,519.3
143,516.0,519.2
144,518.0,519.0666666666667
145,504.0,519.2666666666667
146,494.0,519.4333333333333
147,498.0,519.3333333333334
148,516.0,519.3666666666667
149,513.0,519.0333333333333
150,516.0,519.0
151,504.0,518.9666666666667
152,496.0,519.0333333333333
153,513.0,518.9
154,534.0,519.1
155,518.0,519.2666666666667
156,504.0,519.2333333333333
157,504.0,519.4
158,525.0,519.6666666666666
159,517.0,519.6
160,504.0,519.5333333333333
161,491.0,519.8
162,496.0,520.0666666666667
163,518.0,520.0666666666667
164,523.0,520.1
165,516.0,520.1666666666666
166,499.0,520.4
167,507.0,520.4666666666667
168,519.0,520.5
169,523.0,520.8333333333334
170,509.0,520.9
171,500.0,520.9666666666667
172,505.0,521.0
173,516.0,521.0
174,522.0,521.1333333333333
175,510.0,520.9333333333333
176,493.0,520.9666666666667
177,496.0,521.0333333333333
178,508.0,521.0333333333333
179,523.0,521.3666666666667
180,517.0,521.4
181,506.0,521.3333333333334
182,508.0,520.9333333333333
183,518.0,521.1
184,520.0,520.6333333333333
185,508.0,520.5666666666667
186,503.0,520.6
187,503.0,520.6333333333333
188,510.0,520.2666666666667
189,514.0,520.1666666666666
190,513.0,519.9333333333333
191,503.0,519.5333333333333
192,505.0,519.2333333333333
193,523.0,519.4
194,526.0,519.5
195,510.0,519.4333333333333
196,495.0,519.5666666666667
197,493.0,520.0333333333333
198,519.0,520.0333333333333
199,527.0,520.1666666666666
200,515.0,520.1666666666666
201,508.0,519.9
202,512.0,519.6666666666666
203,523.0,519.9
204,523.0,519.9333333333333
205,511.0,519.9
206,499.0,519.7
207,496.0,519.7
208,504.0,519.8333333333334
209,516.0,519.6
210,513.0,519.4666666666667
211,505.0,519.5
212,504.0,519.6333333333333
213,516.0,519.5666666666667
214,527.0,519.8
215,503.0,519.9666666666667
216,502.0,520.0
217,510.0,519.7666666666667
218,527.0,520.2
219,523.0,520.5
220,493.0,521.1
221,493.0,521.4333333333333
222,514.0,521.2666666666667
223,523.0,521.2666666666667
224,526.0,521.2666666666667
225,514.0,521.2666666666667
226,496.0,521.2333333333333
227,505.0,520.8333333333334
228,519.0,520.8333333333334
229,524.0,520.7333333333333
230,506.0,520.8333333333334
231,500.0,521.1
232,498.0,521.5666666666667
233,502.0,521.5333333333333
234,517.0,521.3333333333334
235,519.0,521.5333333333333
236,507.0,521.2666666666667
237,509.0,520.8333333333334
238,520.0,520.8333333333334
239,523.0,521.0666666666667
240,510.0,521.1
241,486.0,521.7333333333333
242,506.0,521.6666666666666
243,520.0,521.8
244,522.0,521.6333333333333
245,513.0,521.3666666666667
246,511.0,521.0666666666667
247,509.0,521.1
248,514.0,520.6666666666666
249,518.0,520.5
250,510.0,519.9333333333333
251,500.0,519.7
252,503.0,519.9333333333333
253,509.0,519.6666666666666
254,517.0,519.3666666666667
255,511.0,519.3333333333334
256,502.0,519.1333333333333
257,506.0,519.1
258,515.0,518.9666666666667
259,518.0,518.7666666666667
260,507.0,518.7333333333333
261,500.0,518.7333333333333
262,511.0,518.3
263,518.0,518.1666666666666
264,522.0,518.3333333333334
265,510.0,518.1666666666666
266,500.0,518.4
267,510.0,518.3666666666667
268,517.0,518.2666666666667
269,518.0,518.1
270,510.0,518.1
271,504.0,517.5
272,508.0,517.4333333333333
273,514.0,517.2333333333333
274,516.0,517.0333333333333
275,505.0,517.2333333333333
276,498.0,517.6666666666666
277,506.0,517.7666666666667
278,517.0,517.8666666666667
279,521.0,517.9666666666667
280,510.0,517.9666666666667
281,501.0,517.9333333333333
282,504.0,517.9
283,518.0,518.0
284,515.0,517.9333333333333
285,501.0,518.2666666666667
286,502.0,518.2666666666667
287,504.0,518.3333333333334
288,521.0,518.5333333333333
289,528.0,518.8666666666667
290,517.0,518.8666666666667
291,503.0,518.7666666666667
292,508.0,518.8666666666667
293,517.0,518.8333333333334
294,519.0,518.7333333333333
295,505.0,518.9
296,499.0,518.9333333333333
297,504.0,519.1333333333333
298,514.0,519.0333333333333
299,517.0,519.0
300,507.0,519.1
301,497.0,519.3333333333334
302,505.0,519.4333333333333
303,518.0,519.5666666666667
304,521.0,519.7333333333333
305,510.0,519.5666666666667
306,499.0,519.5333333333333
307,503.0,519.6333333333333
308,517.0,519.6333333333333
309,522.0,519.6666666666666
310,509.0,519.7
311,503.0,519.6333333333333
312,508.0,519.5
313,516.0,519.4333333333333
314,520.0,519.6
315,509.0,519.3333333333334
316,497.0,519.5
317,500.0,519.6333333333333
318,515.0,519.4333333333333
319,522.0,519.2333333333333
320,509.0,519.1666666666666
321,499.0,519.3
322,505.0,519.4
323,517.0,519.4
324,521.0,519.4666666666667
325,506.0,519.4333333333333
326,494.0,519.6
327,500.0,519.7333333333333
328,516.0,519.8
329,519.0,519.8666666666667
330,509.0,519.8
331,497.0,519.8
332,498.0,520.0333333333333
