Action_Label,lifting_cup_7s
Fs_Hz,250
Total_Samples,1750

Sample_Index,Raw_EMG,Envelope
0,510.0,528.2
1,486.0,528.0333333333333
2,505.0,527.9333333333333
3,532.0,528.0666666666667
4,538.0,528.0333333333333
5,492.0,528.6666666666666
6,489.0,528.7333333333333
7,505.0,528.5666666666667
8,534.0,528.8
9,535.0,528.9666666666667
10,512.0,528.6333333333333
11,490.0,528.1666666666666
12,502.0,528.0333333333333
13,529.0,528.1333333333333
14,529.0,527.9333333333333
15,509.0,528.0333333333333
16,488.0,528.0
17,498.0,527.7
18,524.0,527.9666666666667
19,531.0,527.9333333333333
20,498.0,528.2666666666667
21,488.0,528.2333333333333
22,503.0,528.0666666666667
23,527.0,528.0
24,533.0,527.9666666666667
25,502.0,527.8666666666667
26,484.0,527.9333333333333
27,504.0,528.0666666666667
28,530.0,528.1666666666666
29,533.0,528.0666666666667
30,507.0,528.1666666666666
31,493.0,527.9333333333333
32,504.0,527.9666666666667
33,528.0,527.8333333333334
34,534.0,527.7
35,509.0,527.1333333333333
36,485.0,527.2666666666667
37,501.0,527.4
38,526.0,527.1333333333333
39,537.0,527.2
40,515.0,527.3
41,490.0,527.3
42,496.0,527.5
43,529.0,527.5
44,529.0,527.5
45,510.0,527.4666666666667
46,490.0,527.4
47,507.0,527.1
48,526.0,527.1666666666666
49,526.0,527.0
50,511.0,526.5666666666667
51,490.0,526.5
52,496.0,526.7333333333333
53,527.0,526.7333333333333
54,533.0,526.7333333333333
55,494.0,527.0
56,489.0,526.8333333333334
57,506.0,526.7666666666667
58,533.0,526.8666666666667
59,537.0,527.0
60,510.0,526.9
61,484.0,527.2
62,493.0,527.5666666666667
63,527.0,527.5333333333333
64,534.0,527.5333333333333
65,508.0,527.5666666666667
66,486.0,527.5333333333333
67,501.0,527.5333333333333
68,526.0,527.5333333333333
69,538.0,527.5666666666667
70,501.0,527.8333333333334
71,489.0,527.8666666666667
72,507.0,527.5
73,532.0,527.6
74,536.0,527.8333333333334
