Action_Label,closing
Fs_Hz,250
Total_Samples,1250

Sample_Index,Raw_EMG,Envelope
0,513.0,519.6
1,522.0,519.5
2,500.0,519.3333333333334
3,510.0,519.3
4,515.0,519.3666666666667
5,519.0,519.6
6,524.0,519.8
7,493.0,519.8666666666667
8,508.0,519.9666666666667
9,510.0,520.0
10,518.0,520.0333333333333
11,521.0,520.0666666666667
12,491.0,520.0333333333333
13,504.0,520.1333333333333
14,510.0,520.1
15,515.0,520.1666666666666
16,515.0,519.9333333333333
17,483.0,520.3
18,504.0,520.4333333333333
19,502.0,520.6666666666666
20,511.0,520.4666666666667
21,528.0,520.8
22,499.0,520.3333333333334
23,509.0,520.1
24,514.0,520.1
25,522.0,520.1666666666666
26,523.0,520.2333333333333
27,494.0,520.3
28,513.0,520.3
29,512.0,520.2
30,513.0,520.2
31,520.0,520.1333333333333
32,494.0,520.3333333333334
33,506.0,520.4666666666667
34,509.0,520.4666666666667
35,515.0,520.3333333333334
36,511.0,519.9666666666667
37,485.0,520.2333333333333
38,489.0,520.8666666666667
39,511.0,520.8333333333334
40,519.0,520.8666666666667
41,520.0,520.8333333333334
42,498.0,520.6
43,511.0,520.3666666666667
44,512.0,520.3
45,509.0,520.3
46,511.0,520.2333333333333
47,492.0,519.9333333333333
48,486.0,520.5333333333333
49,512.0,520.2
50,519.0,520.4
51,524.0,520.2666666666667
52,494.0,520.4333333333333
53,510.0,520.4
54,509.0,520.4333333333333
55,519.0,520.3333333333334
56,524.0,520.3666666666667
57,487.0,520.6
58,507.0,520.7333333333333
59,510.0,520.8
60,517.0,520.9333333333333
61,507.0,520.8333333333334
62,494.0,520.8333333333334
63,507.0,520.8
64,510.0,520.7666666666667
65,514.0,520.7333333333333
66,518.0,520.9
67,490.0,520.7333333333333
68,506.0,520.1666666666666
69,513.0,520.1666666666666
70,515.0,520.0333333333333
71,520.0,520.0333333333333
72,488.0,520.3666666666667
73,499.0,520.7666666666667
74,506.0,520.9666666666667
75,516.0,521.0
76,522.0,521.3
77,494.0,521.2333333333333
78,510.0,520.4333333333333
79,516.0,520.5666666666667
80,514.0,520.4
81,518.0,520.2
82,481.0,520.6333333333333
83,508.0,520.7
84,515.0,520.7
85,513.0,520.5
86,523.0,520.4666666666667
87,500.0,520.0333333333333
88,513.0,519.9
89,513.0,519.8666666666667
90,520.0,519.9666666666667
91,526.0,520.2666666666667
92,493.0,520.3
93,507.0,520.3
94,508.0,520.3666666666667
95,514.0,520.3666666666667
96,524.0,520.5666666666667
97,493.0,520.4666666666667
98,501.0,520.6333333333333
99,508.0,520.7333333333333
100,520.0,520.9
101,514.0,520.7
102,483.0,520.8666666666667
103,508.0,520.5666666666667
104,518.0,520.5666666666667
105,524.0,520.8333333333334
106,523.0,520.8666666666667
107,493.0,520.9
108,509.0,520.9333333333333
109,504.0,521.0666666666667
110,515.0,521.1
111,523.0,521.2666666666667
112,495.0,520.8
113,516.0,520.8
114,514.0,520.7666666666667
115,515.0,520.8333333333334
116,520.0,520.7333333333333
117,491.0,521.0333333333333
118,507.0,521.1666666666666
119,506.0,521.3333333333334
120,515.0,521.1666666666666
121,515.0,520.8
122,485.0,521.0666666666667
123,507.0,521.0666666666667
124,515.0,521.0333333333333
125,521.0,521.2666666666667
126,522.0,521.2
127,489.0,521.3333333333334
128,507.0,521.1333333333333
129,511.0,521.0333333333333
130,507.0,520.9333333333333
131,520.0,521.1333333333333
132,496.0,520.7
133,508.0,520.7
134,508.0,520.6333333333333
135,513.0,520.2666666666667
136,515.0,520.0
137,486.0,520.2333333333333
138,504.0,520.4
139,509.0,520.2333333333333
140,518.0,520.3333333333334
141,519.0,520.2
142,490.0,520.3666666666667
143,496.0,520.7666666666667
144,501.0,521.0666666666667
145,514.0,521.0333333333333
146,527.0,521.2666666666667
147,495.0,521.1333333333333
148,506.0,521.1666666666666
149,510.0,521.0333333333333
150,515.0,521.0333333333333
151,516.0,521.0666666666667
152,493.0,520.8
153,511.0,520.6666666666666
154,510.0,520.6333333333333
155,518.0,520.5333333333333
156,522.0,520.5333333333333
157,496.0,520.3
158,513.0,520.1666666666666
159,515.0,520.2333333333333
160,514.0,520.1333333333333
161,525.0,520.3
162,497.0,520.2666666666667
163,513.0,520.1666666666666
164,515.0,520.1333333333333
165,519.0,520.3333333333334
166,521.0,520.5333333333333
167,490.0,520.4
168,502.0,520.4666666666667
169,509.0,520.4666666666667
170,511.0,520.3
171,522.0,520.4
172,492.0,520.3333333333334
173,511.0,519.8333333333334
174,511.0,519.5
175,515.0,519.5333333333333
176,520.0,519.3
