Action_Label,closing
Fs_Hz,250
Total_Samples,1250

Sample_Index,Raw_EMG,Envelope
0,504.0,538.8666666666667
1,544.0,538.7333333333333
2,537.0,538.7666666666667
3,488.0,538.9
4,469.0,538.6666666666666
5,511.0,538.7
6,546.0,538.5333333333333
7,538.0,538.3
8,480.0,538.7333333333333
9,459.0,538.7666666666667
10,511.0,538.5333333333333
11,550.0,538.7
12,541.0,538.7666666666667
13,484.0,539.1333333333333
14,464.0,539.2
15,511.0,539.2333333333333
16,546.0,539.1333333333333
17,540.0,539.0666666666667
18,483.0,539.3666666666667
19,465.0,539.3666666666667
20,510.0,539.2333333333333
21,548.0,539.6666666666666
22,542.0,539.8333333333334
23,483.0,540.2666666666667
24,462.0,540.4
25,507.0,540.5
26,549.0,540.5
27,542.0,540.4666666666667
28,485.0,540.6
29,467.0,540.4
30,516.0,540.2666666666667
31,549.0,540.4333333333333
32,540.0,540.5333333333333
33,480.0,540.8
34,466.0,540.9
35,512.0,540.8666666666667
36,544.0,540.8
37,537.0,540.7666666666667
38,484.0,540.6333333333333
39,469.0,540.3
40,515.0,540.3666666666667
41,553.0,540.4666666666667
42,543.0,540.5333333333333
43,486.0,540.4666666666667
44,466.0,540.4
45,517.0,540.5333333333333
46,551.0,540.7
47,540.0,540.7
48,486.0,540.6
49,475.0,540.2666666666667
50,524.0,540.6
51,554.0,540.8
52,541.0,540.7666666666667
53,478.0,540.9333333333333
54,469.0,540.7
55,515.0,540.6333333333333
56,549.0,540.6333333333333
57,540.0,540.5666666666667
58,481.0,540.7
59,471.0,540.5666666666667
60,516.0,540.5666666666667
61,548.0,540.5333333333333
62,539.0,540.5
63,483.0,540.4
64,474.0,540.1333333333333
65,516.0,540.2666666666667
66,547.0,540.3666666666667
67,539.0,540.4333333333333
68,482.0,540.5
69,479.0,540.1666666666666
70,524.0,540.4666666666667
71,543.0,540.1333333333333
72,542.0,540.1
73,479.0,540.3333333333334
74,475.0,540.0333333333333
75,519.0,540.1
76,553.0,540.1666666666666
77,544.0,540.3
78,479.0,540.5333333333333
79,472.0,540.6333333333333
80,521.0,540.5333333333333
81,551.0,540.4333333333333
82,536.0,540.2666666666667
83,472.0,540.4666666666667
84,475.0,540.2666666666667
85,522.0,540.5
86,553.0,540.6333333333333
87,543.0,540.7333333333333
88,479.0,540.8
89,477.0,540.6
90,519.0,540.7
91,550.0,540.7666666666667
92,539.0,540.7666666666667
93,473.0,541.1
94,477.0,541.0
95,529.0,541.4333333333333
96,555.0,541.7
97,541.0,541.7666666666667
98,475.0,542.0
99,475.0,542.1333333333333
100,520.0,542.0
101,554.0,542.3666666666667
102,544.0,542.4333333333333
103,484.0,542.2666666666667
104,482.0,542.0333333333333
105,524.0,542.2
106,548.0,542.0333333333333
107,534.0,541.7
108,471.0,541.9666666666667
109,474.0,541.9
110,524.0,542.0
111,552.0,542.0333333333333
112,538.0,542.1
113,469.0,542.2
114,471.0,542.3333333333334
115,521.0,542.3
116,549.0,542.1666666666666
117,537.0,541.9666666666667
118,467.0,542.3666666666667
119,480.0,542.2666666666667
120,529.0,542.6
121,552.0,542.6666666666666
122,535.0,542.5333333333333
123,464.0,542.8333333333334
124,478.0,542.8
125,522.0,542.5666666666667
126,548.0,542.3333333333334
127,537.0,542.2
128,470.0,542.3666666666667
129,478.0,542.2666666666667
130,524.0,542.4
131,550.0,542.2666666666667
132,537.0,542.0333333333333
133,470.0,542.5
134,478.0,542.6333333333333
135,529.0,542.8
136,552.0,542.9333333333333
137,536.0,543.0
138,472.0,542.9666666666667
139,482.0,542.7
140,521.0,542.6
141,548.0,542.4666666666667
142,536.0,542.4
143,473.0,542.2666666666667
144,483.0,541.8666666666667
145,528.0,542.1
146,550.0,542.1333333333333
147,539.0,542.2
148,472.0,542.0333333333333
149,485.0,541.8666666666667
150,528.0,541.8333333333334
151,550.0,541.7666666666667
152,535.0,541.7666666666667
153,468.0,541.6333333333333
154,484.0,541.4333333333333
155,526.0,541.5666666666667
156,550.0,541.6333333333333
157,535.0,541.5666666666667
158,467.0,541.6666666666666
159,485.0,541.4333333333333
160,529.0,541.6
161,552.0,541.6666666666666
162,534.0,541.5666666666667
163,468.0,541.6333333333333
164,484.0,541.4333333333333
165,529.0,541.4333333333333
166,553.0,541.4666666666667
167,531.0,541.3
168,466.0,541.5
169,490.0,541.2333333333333
170,537.0,541.7666666666667
171,554.0,541.9666666666667
172,532.0,541.8333333333334
173,467.0,542.0333333333333
174,488.0,541.8666666666667
175,536.0,542.1333333333333
176,552.0,542.2
177,537.0,542.1333333333333
178,467.0,542.3
179,489.0,542.1666666666666
180,534.0,542.3666666666667
181,554.0,542.5
182,531.0,542.3666666666667
183,471.0,542.2666666666667
184,494.0,541.9333333333333
185,533.0,542.1666666666666
186,551.0,542.2
187,528.0,541.9666666666667
188,465.0,542.0333333333333
189,485.0,542.0333333333333
190,530.0,542.0666666666667
191,548.0,541.9333333333333
192,532.0,541.8666666666667
193,470.0,541.8
194,493.0,541.5
195,536.0,541.7333333333333
196,553.0,541.7333333333333
197,533.0,541.8
198,461.0,541.9666666666667
199,485.0,542.1333333333333
200,532.0,541.9666666666667
201,549.0,541.8
202,529.0,541.7
203,466.0,541.7333333333333
204,493.0,541.5666666666667
205,531.0,541.4
206,549.0,541.3
207,533.0,541.1666666666666
208,465.0,541.2333333333333
209,493.0,541.1
210,540.0,541.3
211,553.0,541.2666666666667
212,529.0,541.2
213,467.0,541.3333333333334
214,497.0,541.2333333333333
215,541.0,541.5
216,548.0,541.4
217,529.0,541.4333333333333
218,469.0,541.3
219,498.0,540.8666666666667
220,539.0,541.1666666666666
221,547.0,541.1333333333333
222,526.0,540.9333333333333
223,464.0,541.1333333333333
224,494.0,541.1
225,529.0,540.8666666666667
226,547.0,540.6666666666666
227,527.0,540.4666666666667
228,467.0,540.2666666666667
229,491.0,540.0666666666667
230,538.0,540.2666666666667
231,551.0,540.3333333333334
232,523.0,540.1333333333333
233,464.0,540.2
234,494.0,540.1666666666666
235,538.0,540.4
236,547.0,540.3333333333334
237,526.0,540.1
238,463.0,540.1666666666666
239,494.0,540.1333333333333
240,532.0,539.8666666666667
241,543.0,539.5333333333333
242,523.0,539.3333333333334
243,461.0,539.5333333333333
244,493.0,539.6666666666666
245,535.0,539.4666666666667
246,547.0,539.4333333333333
247,521.0,539.1666666666666
248,460.0,539.4666666666667
249,493.0,539.6333333333333
250,539.0,539.6333333333333
251,546.0,539.6
252,522.0,539.4666666666667
253,462.0,539.5333333333333
254,496.0,539.4666666666667
255,540.0,539.8333333333334
256,548.0,539.8666666666667
