Action_Label,closing_fist_C
Fs_Hz,250
Total_Samples,1250

Sample_Index,Raw_EMG,Envelope
0,513.0,514.4666666666667
1,510.0,514.5
2,512.0,514.4333333333333
3,513.0,514.4
4,510.0,514.4
5,510.0,514.3
6,506.0,514.3666666666667
7,514.0,514.3
8,509.0,514.3666666666667
9,512.0,514.2333333333333
10,515.0,514.3
11,511.0,514.3
12,510.0,514.3333333333334
13,509.0,514.3
14,508.0,514.1
15,510.0,514.1333333333333
16,512.0,514.1333333333333
17,512.0,514.1
18,510.0,514.0333333333333
19,512.0,513.9333333333333
20,511.0,513.8333333333334
21,510.0,513.8
22,511.0,513.8
23,510.0,513.8666666666667
24,514.0,513.8666666666667
25,510.0,513.8666666666667
26,509.0,513.9
27,509.0,513.7666666666667
28,504.0,514.0333333333333
29,510.0,514.0666666666667
30,511.0,514.0666666666667
31,510.0,514.0666666666667
32,511.0,514.1
33,512.0,514.0666666666667
34,512.0,514.0
35,513.0,513.9666666666667
36,512.0,513.7666666666667
37,511.0,513.7333333333333
38,514.0,513.7
39,514.0,513.7666666666667
40,513.0,513.7
41,511.0,513.7
42,510.0,513.7
43,511.0,513.6333333333333
44,515.0,513.6
45,513.0,513.5666666666667
46,512.0,513.5666666666667
47,508.0,513.7
48,505.0,513.8666666666667
49,511.0,513.9
50,512.0,513.8666666666667
51,510.0,513.8666666666667
52,510.0,513.9
53,511.0,513.8666666666667
54,513.0,513.8333333333334
55,509.0,513.8666666666667
56,512.0,513.7666666666667
57,511.0,513.7
58,507.0,513.6
59,506.0,513.7333333333333
60,513.0,513.7333333333333
61,511.0,513.7
62,511.0,513.7
63,515.0,513.8
64,513.0,513.8333333333334
65,513.0,513.8333333333334
66,514.0,513.9
67,509.0,513.9666666666667
68,512.0,513.9
69,510.0,513.9
70,511.0,513.9
71,510.0,513.9333333333333
72,511.0,513.9
73,512.0,513.8666666666667
74,511.0,513.8
75,508.0,513.9
76,514.0,513.9666666666667
77,511.0,513.8666666666667
78,509.0,513.7333333333333
79,513.0,513.7333333333333
80,513.0,513.7666666666667
81,514.0,513.7666666666667
82,504.0,513.9666666666667
83,508.0,514.0666666666667
84,512.0,514.0333333333333
85,508.0,514.0666666666667
86,509.0,514.1666666666666
87,508.0,514.2666666666667
88,509.0,514.2
89,512.0,514.0
90,512.0,513.9666666666667
91,512.0,513.9333333333333
92,509.0,514.0
93,505.0,514.1333333333333
94,509.0,514.2
95,510.0,514.2333333333333
96,510.0,514.2333333333333
97,506.0,514.3333333333334
98,510.0,514.4
99,511.0,514.3666666666667
100,510.0,514.4
101,510.0,514.4
102,509.0,514.4666666666667
103,511.0,514.5
104,511.0,514.5
105,508.0,514.5
106,512.0,514.4333333333333
107,507.0,514.5666666666667
108,507.0,514.6333333333333
109,514.0,514.6666666666666
110,512.0,514.6333333333333
111,511.0,514.6
112,510.0,514.4
113,508.0,514.4
114,510.0,514.4666666666667
115,513.0,514.3666666666667
116,512.0,514.2666666666667
117,511.0,514.1666666666666
118,511.0,514.1
119,509.0,514.2
120,507.0,514.3666666666667
121,510.0,514.4333333333333
122,505.0,514.5666666666667
123,510.0,514.4
124,512.0,514.3
125,511.0,514.2666666666667
126,509.0,514.3
127,503.0,514.4
128,512.0,514.3333333333334
129,511.0,514.3333333333334
130,509.0,514.3666666666667
131,507.0,514.4666666666667
132,508.0,514.5
133,509.0,514.5666666666667
134,509.0,514.6333333333333
135,508.0,514.6333333333333
136,508.0,514.7666666666667
137,508.0,514.7333333333333
138,512.0,514.5666666666667
139,501.0,514.8666666666667
140,510.0,514.9333333333333
141,508.0,515.0333333333333
142,506.0,515.1666666666666
143,510.0,515.1
144,511.0,515.0666666666667
145,510.0,515.1
146,509.0,515.2
147,507.0,515.3333333333334
148,509.0,515.4
149,508.0,515.4333333333333
150,509.0,515.3666666666667
151,509.0,515.4
152,509.0,515.2666666666667
153,508.0,515.3333333333334
154,510.0,515.4
155,510.0,515.4333333333333
156,511.0,515.3666666666667
157,510.0,515.1333333333333
158,512.0,515.1333333333333
159,512.0,515.1
160,511.0,515.0333333333333
161,510.0,514.9333333333333
162,510.0,514.8666666666667
163,507.0,514.9333333333333
164,507.0,515.0
165,510.0,514.9333333333333
166,511.0,514.8333333333334
167,513.0,514.7333333333333
168,509.0,514.8333333333334
169,507.0,514.6333333333333
170,508.0,514.7
171,509.0,514.6666666666666
172,501.0,514.8333333333334
173,500.0,515.1666666666666
174,514.0,515.2
175,513.0,515.1666666666666
176,510.0,515.1333333333333
177,511.0,515.0
178,512.0,514.9
179,510.0,514.8333333333334
180,510.0,514.8
181,510.0,514.7666666666667
182,509.0,514.7666666666667
183,509.0,514.7333333333333
184,510.0,514.7333333333333
185,509.0,514.7666666666667
186,510.0,514.8
187,509.0,514.8333333333334
188,510.0,514.9
189,510.0,514.9666666666667
190,510.0,515.0
191,508.0,515.0666666666667
192,509.0,515.1
193,510.0,515.0
194,510.0,514.9
195,506.0,515.0333333333333
196,507.0,515.1666666666666
197,508.0,515.2666666666667
198,507.0,515.3333333333334
199,509.0,515.2666666666667
200,504.0,515.4
201,510.0,515.3666666666667
202,510.0,515.0666666666667
203,505.0,514.9
204,515.0,514.9333333333333
205,512.0,514.9
206,510.0,514.9
207,507.0,515.0333333333333
208,510.0,515.1
209,506.0,515.2333333333333
210,509.0,515.2666666666667
211,509.0,515.3
212,509.0,515.3
213,508.0,515.3333333333334
214,506.0,515.4666666666667
215,500.0,515.7666666666667
216,506.0,515.9
217,507.0,515.9666666666667
218,507.0,516.0666666666667
219,502.0,516.3333333333334
220,499.0,516.7
221,503.0,516.8666666666667
222,507.0,516.9333333333333
223,512.0,516.8666666666667
224,512.0,516.8
225,515.0,516.7
226,514.0,516.6
227,513.0,516.5
228,505.0,516.5666666666667
229,508.0,516.6
230,510.0,516.4
231,507.0,516.5
232,513.0,516.4666666666667
233,514.0,516.3
234,513.0,516.2333333333333
235,513.0,516.2666666666667
236,514.0,516.2666666666667
237,511.0,516.1333333333333
238,513.0,516.1
239,512.0,515.9
240,510.0,515.8666666666667
241,510.0,515.8333333333334
242,511.0,515.7666666666667
243,511.0,515.6666666666666
244,511.0,515.5
245,508.0,515.2333333333333
246,504.0,515.3
247,507.0,515.3
248,509.0,515.2333333333333
249,511.0,514.9333333333333
250,515.0,514.6
251,514.0,514.3666666666667
252,512.0,514.2
253,510.0,514.2666666666667
254,505.0,514.5
255,507.0,514.5666666666667
256,512.0,514.5
257,510.0,514.5333333333333
258,511.0,514.3333333333334
259,511.0,514.2333333333333
260,512.0,514.1666666666666
261,512.0,514.0
262,506.0,514.1666666666666
263,510.0,514.1666666666666
264,512.0,514.1333333333333
265,513.0,514.1333333333333
266,511.0,514.1
267,507.0,514.2333333333333
268,505.0,514.4333333333333
269,510.0,514.5
270,509.0,514.5333333333333
271,511.0,514.5
272,509.0,514.5666666666667
273,509.0,514.6333333333333
274,511.0,514.6333333333333
275,510.0,514.5666666666667
276,513.0,514.3333333333334
277,511.0,514.2
278,511.0,514.1333333333333
279,513.0,514.1333333333333
280,511.0,514.0666666666667
281,509.0,514.1
282,506.0,514.3
283,508.0,514.3666666666667
284,510.0,514.2
285,513.0,514.0666666666667
286,514.0,514.1333333333333
287,509.0,514.1666666666666
288,509.0,514.2333333333333
289,508.0,514.3333333333334
290,512.0,514.3333333333334
291,510.0,514.4
292,505.0,514.4333333333333
293,510.0,514.4333333333333
294,513.0,514.4666666666667
295,512.0,514.4333333333333
296,510.0,514.4666666666667
297,507.0,514.4666666666667
298,511.0,514.2666666666667
299,512.0,514.2
300,511.0,514.1333333333333
301,508.0,514.2333333333333
302,508.0,514.2666666666667
303,509.0,514.2666666666667
304,512.0,514.2333333333333
305,511.0,514.2
306,502.0,514.5
307,504.0,514.7333333333333
308,511.0,514.7333333333333
309,509.0,514.8
310,498.0,515.2333333333333
311,489.0,515.9
312,497.0,516.2
313,505.0,516.3
314,514.0,516.3
315,508.0,516.4
316,478.0,517.4666666666667
317,474.0,518.6333333333333
318,495.0,519.1
319,510.0,519.0333333333333
320,491.0,519.7333333333333
321,488.0,520.4666666666667
322,496.0,520.7666666666667
323,504.0,520.9666666666667
324,505.0,521.1666666666666
325,521.0,521.4666666666667
326,511.0,521.4333333333333
327,498.0,521.7333333333333
328,504.0,521.9666666666667
329,508.0,522.1
330,470.0,523.4666666666667
331,376.0,527.8666666666667
332,342.0,533.4
333,377.0,537.8
334,429.0,540.5666666666667
335,481.0,541.5666666666667
336,497.0,541.7333333333333
337,495.0,542.0333333333333
338,464.0,543.6
339,427.0,546.3333333333334
340,361.0,550.9
341,344.0,555.7333333333333
342,455.0,557.1333333333333
343,552.0,558.2333333333333
344,503.0,558.4666666666667
345,351.0,563.7
346,353.0,567.8666666666667
347,489.0,567.3666666666667
348,510.0,566.8666666666667
349,463.0,568.4333333333333
350,463.0,569.3666666666667
351,470.0,569.9666666666667
352,482.0,570.4333333333333
353,490.0,570.9
354,369.0,575.4333333333333
355,319.0,581.5666666666666
356,417.0,584.7
357,457.0,586.0666666666666
358,478.0,586.9333333333334
359,473.0,588.1
360,460.0,588.4333333333334
361,394.0,587.8333333333334
362,321.0,588.5333333333333
363,394.0,587.9666666666667
364,443.0,587.5
365,471.0,587.8333333333334
366,423.0,590.3
367,378.0,594.2
368,493.0,593.2333333333333
369,456.0,592.2666666666667
370,422.0,590.2333333333333
371,562.0,586.3
372,550.0,585.6666666666666
373,454.0,586.2666666666667
374,533.0,586.6666666666666
375,534.0,582.0333333333333
376,509.0,576.8333333333334
377,575.0,578.1666666666666
378,575.0,580.2
379,368.0,583.3666666666667
380,274.0,589.6666666666666
381,419.0,591.3666666666667
382,462.0,592.0333333333333
383,470.0,592.7
384,492.0,588.6
385,592.0,584.8333333333334
386,468.0,583.1333333333333
387,321.0,587.6666666666666
388,612.0,589.8666666666667
389,660.0,593.5
390,527.0,592.2666666666667
391,506.0,588.5333333333333
392,443.0,584.4666666666667
393,503.0,580.8333333333334
394,483.0,579.5
395,537.0,578.9666666666667
396,571.0,577.9666666666667
397,552.0,574.8333333333334
398,516.0,574.3333333333334
399,446.0,574.6666666666666
400,411.0,575.0333333333333
401,493.0,574.0
402,487.0,573.5666666666667
403,523.0,572.0
404,562.0,572.9666666666667
405,545.0,573.3333333333334
406,573.0,575.2666666666667
407,370.0,577.9
408,416.0,579.0
