Action_Label,closing_fist_C
Fs_Hz,250
Total_Samples,1250

Sample_Index,Raw_EMG,Envelope
0,515.0,518.2
1,517.0,518.1666666666666
2,517.0,518.0666666666667
3,517.0,518.0333333333333
4,517.0,518.0
5,516.0,517.9333333333333
6,521.0,518.0
7,520.0,518.0
8,521.0,518.0666666666667
9,519.0,518.1
10,517.0,518.0666666666667
11,517.0,517.9666666666667
12,516.0,517.8666666666667
13,517.0,517.8
14,517.0,517.6666666666666
15,515.0,517.6
16,515.0,517.4333333333333
17,516.0,517.3
18,515.0,517.1333333333333
19,517.0,517.1
20,515.0,517.0666666666667
21,517.0,517.0333333333333
22,517.0,517.0
23,516.0,516.9
24,514.0,516.7666666666667
25,512.0,516.6333333333333
26,513.0,516.4666666666667
27,514.0,516.3333333333334
28,514.0,516.2333333333333
29,514.0,516.2666666666667
30,511.0,516.2
31,511.0,516.0666666666667
32,510.0,515.9666666666667
33,512.0,515.8
34,511.0,515.6666666666666
35,509.0,515.6333333333333
36,507.0,515.5
37,510.0,515.3
38,510.0,515.0666666666667
39,509.0,514.9333333333333
40,510.0,514.8333333333334
41,511.0,514.7
42,510.0,514.6333333333333
43,510.0,514.5333333333333
44,510.0,514.4333333333333
45,507.0,514.5
46,508.0,514.5333333333333
47,508.0,514.5333333333333
48,508.0,514.5666666666667
49,508.0,514.5333333333333
50,506.0,514.6333333333333
51,508.0,514.6
52,508.0,514.5666666666667
53,509.0,514.5333333333333
54,506.0,514.6666666666666
55,507.0,514.8333333333334
56,508.0,514.9333333333333
57,508.0,515.0
58,507.0,515.1
59,507.0,515.2
60,504.0,515.4333333333333
61,506.0,515.6
62,504.0,515.8
63,505.0,516.0333333333333
64,505.0,516.2333333333333
65,505.0,516.3666666666667
66,503.0,516.5
67,504.0,516.7
68,504.0,516.9
69,502.0,517.1333333333333
70,501.0,517.4333333333333
71,503.0,517.7
72,502.0,517.9666666666667
73,502.0,518.2333333333333
74,502.0,518.5
75,500.0,518.7333333333333
76,502.0,518.9333333333333
77,501.0,519.1666666666666
78,504.0,519.3
79,506.0,519.3666666666667
80,502.0,519.5
81,506.0,519.5666666666667
82,505.0,519.6666666666666
83,507.0,519.7333333333333
84,507.0,519.7
85,505.0,519.7666666666667
86,506.0,519.8333333333334
87,505.0,519.9333333333333
88,505.0,520.0
