Action_Label,open_fist
Fs_Hz,250
Total_Samples,1250

Sample_Index,Raw_EMG,Envelope
0,525.0,534.4666666666667
1,546.0,534.3
2,517.0,534.4333333333333
3,481.0,534.1
4,487.0,534.3333333333334
5,528.0,534.2
6,548.0,534.1333333333333
7,516.0,534.1666666666666
8,482.0,534.0333333333333
9,489.0,533.8666666666667
10,524.0,533.9333333333333
11,551.0,534.1666666666666
12,520.0,534.3
13,479.0,534.1666666666666
14,478.0,534.4333333333333
15,525.0,534.4666666666667
16,557.0,534.8333333333334
17,524.0,535.1666666666666
18,484.0,535.0
19,486.0,534.9333333333333
20,522.0,534.8666666666667
21,546.0,534.8
22,517.0,534.9333333333333
23,479.0,534.9666666666667
24,489.0,534.7666666666667
25,528.0,534.9
26,547.0,534.9666666666667
27,513.0,534.8666666666667
28,479.0,534.7333333333333
29,489.0,534.6666666666666
30,529.0,534.8
31,553.0,535.0333333333333
32,516.0,535.0
33,483.0,534.9333333333333
34,488.0,534.9
35,528.0,534.9
36,562.0,535.3666666666667
37,524.0,535.6333333333333
38,480.0,535.7
39,486.0,535.8
40,527.0,535.9
41,553.0,535.9666666666667
42,517.0,535.8666666666667
43,482.0,535.7666666666667
44,483.0,535.6
45,521.0,535.4666666666667
46,551.0,535.2666666666667
47,519.0,535.1
48,480.0,535.2333333333333
49,487.0,535.2
50,528.0,535.4
51,551.0,535.5666666666667
52,517.0,535.5666666666667
53,482.0,535.4666666666667
54,486.0,535.5666666666667
55,525.0,535.4666666666667
56,548.0,535.5
57,514.0,535.5333333333333
58,481.0,535.4666666666667
59,490.0,535.4333333333333
60,524.0,535.2666666666667
61,551.0,535.2
62,515.0,535.1666666666666
63,482.0,535.2
64,488.0,535.2
65,522.0,535.0
66,550.0,534.6
67,521.0,534.5
68,482.0,534.4333333333333
69,482.0,534.5666666666667
70,523.0,534.4333333333333
71,549.0,534.3
72,515.0,534.2333333333333
73,481.0,534.2666666666667
74,488.0,534.1
75,521.0,534.1
76,550.0,534.0666666666667
77,520.0,534.1
78,486.0,533.9
79,492.0,533.7333333333333
80,526.0,533.6666666666666
81,552.0,533.7
82,515.0,533.6333333333333
83,474.0,533.9
84,482.0,534.0333333333333
85,527.0,534.1
86,551.0,534.2
87,515.0,534.2333333333333
88,482.0,534.2
89,490.0,534.2
90,525.0,534.2333333333333
91,547.0,534.1
92,513.0,534.0333333333333
93,484.0,533.9666666666667
94,493.0,533.8
95,526.0,533.9333333333333
96,548.0,533.8666666666667
97,518.0,533.7666666666667
98,484.0,533.7
99,488.0,533.5
100,523.0,533.5
101,544.0,533.3333333333334
102,508.0,533.3666666666667
103,479.0,533.4333333333333
104,492.0,533.3
105,527.0,533.5
106,548.0,533.4333333333333
107,513.0,533.2
108,490.0,533.0666666666667
109,489.0,533.1666666666666
110,523.0,533.0666666666667
111,546.0,532.8666666666667
112,517.0,532.9333333333333
113,477.0,532.8333333333334
114,482.0,532.8333333333334
115,521.0,532.6333333333333
116,546.0,532.4666666666667
117,515.0,532.4666666666667
118,482.0,532.4666666666667
119,488.0,532.5333333333333
120,525.0,532.5333333333333
121,545.0,532.4666666666667
122,512.0,532.4333333333333
123,481.0,532.5333333333333
124,494.0,532.5
125,525.0,532.4666666666667
126,553.0,532.6333333333333
127,517.0,532.6
128,482.0,532.6666666666666
129,489.0,532.6333333333333
130,524.0,532.6666666666666
131,547.0,532.7666666666667
132,517.0,532.8
133,481.0,532.7333333333333
134,484.0,533.0
135,525.0,532.9333333333333
136,551.0,533.0333333333333
137,518.0,533.2
138,481.0,533.5
139,487.0,533.5666666666667
140,517.0,533.3666666666667
141,550.0,533.5
142,523.0,533.7
143,485.0,533.4333333333333
144,488.0,533.2333333333333
145,523.0,533.3
146,544.0,533.2333333333333
147,515.0,533.2333333333333
148,481.0,533.2666666666667
149,486.0,533.3333333333334
150,521.0,533.2
151,545.0,533.2
152,511.0,533.2333333333333
153,478.0,533.3333333333334
154,485.0,533.6333333333333
155,524.0,533.6
156,548.0,533.4333333333333
157,509.0,533.3666666666667
158,478.0,533.5
159,486.0,533.6
160,527.0,533.7
161,551.0,533.8333333333334
162,514.0,533.7333333333333
163,476.0,533.9
164,483.0,533.9333333333333
165,521.0,533.8
166,549.0,533.7333333333333
167,520.0,533.8
168,479.0,533.8666666666667
169,489.0,533.8
170,530.0,534.2333333333333
171,550.0,534.2333333333333
172,515.0,533.9666666666667
173,476.0,534.2666666666667
174,487.0,534.3
175,524.0,534.3333333333334
176,545.0,534.3666666666667
177,515.0,534.3666666666667
178,478.0,534.4666666666667
179,481.0,534.6333333333333
180,525.0,534.7666666666667
181,547.0,534.8333333333334
182,516.0,534.9333333333333
183,485.0,534.7
184,481.0,534.8333333333334
185,519.0,534.6666666666666
186,557.0,534.9666666666667
187,522.0,535.2
188,483.0,535.0333333333333
189,487.0,535.0
190,519.0,534.7333333333333
191,549.0,534.6666666666666
192,518.0,534.8
193,485.0,534.5
194,486.0,534.4
195,516.0,534.2333333333333
196,546.0,534.1333333333333
197,511.0,533.9
198,477.0,533.9666666666667
199,491.0,533.9
200,523.0,533.6666666666666
201,549.0,533.6333333333333
202,514.0,533.6
203,480.0,533.4666666666667
204,487.0,533.4666666666667
205,521.0,533.3666666666667
206,548.0,533.4666666666667
207,513.0,533.4
208,480.0,533.3333333333334
209,485.0,533.2
210,516.0,532.9
211,542.0,532.7333333333333
212,515.0,532.7
213,481.0,532.8333333333334
214,486.0,532.6666666666666
215,523.0,532.8
216,537.0,532.1333333333333
217,508.0,531.9333333333333
218,481.0,532.0
219,490.0,531.9
220,518.0,531.8666666666667
221,541.0,531.6
222,515.0,531.5
223,486.0,531.4666666666667
224,489.0,531.3666666666667
225,523.0,531.6
226,547.0,531.6333333333333
227,510.0,531.6666666666666
228,478.0,531.6333333333333
229,490.0,531.6666666666666
230,522.0,531.6333333333333
231,544.0,531.4666666666667
232,512.0,531.4
233,472.0,531.6666666666666
234,478.0,531.9666666666667
235,521.0,531.9666666666667
236,550.0,532.0333333333333
237,516.0,532.1333333333333
238,478.0,532.2
239,490.0,532.0333333333333
240,528.0,532.4333333333333
241,544.0,532.5
242,509.0,532.5
243,485.0,532.3666666666667
