Action_Label,open_fist_C
Fs_Hz,250
Total_Samples,1250

Sample_Index,Raw_EMG,Envelope
0,513.0,514.1333333333333
1,510.0,514.1333333333333
2,512.0,514.1
3,512.0,514.0
4,514.0,513.9666666666667
5,510.0,513.8333333333334
6,511.0,513.6333333333333
7,506.0,513.7666666666667
8,509.0,513.8333333333334
9,513.0,513.8
10,511.0,513.7666666666667
11,510.0,513.7666666666667
12,509.0,513.7
13,509.0,513.7666666666667
14,511.0,513.7666666666667
15,512.0,513.7333333333333
16,511.0,513.7
17,507.0,513.8666666666667
18,512.0,513.8333333333334
19,515.0,513.9
20,512.0,513.8666666666667
21,508.0,513.9666666666667
22,509.0,514.0
23,512.0,513.9
24,511.0,513.8333333333334
25,511.0,513.8333333333334
26,511.0,513.7666666666667
27,510.0,513.7
28,510.0,513.7666666666667
29,511.0,513.7333333333333
30,510.0,513.7666666666667
31,510.0,513.7666666666667
32,506.0,513.9666666666667
33,507.0,514.1333333333333
34,507.0,514.2333333333333
35,513.0,514.2
36,517.0,514.3333333333334
37,514.0,514.2
38,513.0,514.1333333333333
39,511.0,514.1333333333333
40,506.0,514.3
41,506.0,514.4333333333333
42,510.0,514.4
43,511.0,514.3333333333334
44,511.0,514.3333333333334
45,510.0,514.4
46,509.0,514.4666666666667
47,510.0,514.3666666666667
48,510.0,514.4333333333333
49,511.0,514.3666666666667
50,507.0,514.5333333333333
51,509.0,514.5
52,509.0,514.5
53,512.0,514.5
54,508.0,514.6
55,509.0,514.6666666666666
56,509.0,514.7333333333333
57,511.0,514.7
58,513.0,514.6666666666666
59,511.0,514.6666666666666
60,510.0,514.6666666666666
61,511.0,514.6333333333333
62,512.0,514.4333333333333
63,512.0,514.2666666666667
64,511.0,514.1333333333333
65,511.0,514.1333333333333
66,508.0,514.1
67,509.0,514.1333333333333
68,511.0,514.1333333333333
69,511.0,514.1333333333333
70,512.0,513.9333333333333
71,511.0,513.7666666666667
72,510.0,513.7666666666667
73,510.0,513.8
74,511.0,513.8
75,511.0,513.7666666666667
76,510.0,513.7333333333333
77,510.0,513.7333333333333
78,514.0,513.7333333333333
79,509.0,513.8
80,509.0,513.7333333333333
81,506.0,513.8333333333334
82,505.0,513.9666666666667
83,511.0,514.0
84,512.0,513.8666666666667
85,511.0,513.8
86,510.0,513.7666666666667
87,507.0,513.9
88,511.0,513.9
89,511.0,513.9
90,512.0,513.8333333333334
91,511.0,513.8333333333334
92,508.0,513.9666666666667
93,511.0,514.0
94,512.0,513.9666666666667
95,512.0,513.9333333333333
96,510.0,513.8666666666667
97,509.0,513.8666666666667
98,506.0,514.0333333333333
99,504.0,514.2666666666667
100,505.0,514.5
101,510.0,514.5333333333333
102,513.0,514.5
103,515.0,514.5333333333333
104,511.0,514.5333333333333
105,508.0,514.6333333333333
106,509.0,514.6666666666666
107,511.0,514.6333333333333
108,511.0,514.6
109,512.0,514.5
110,507.0,514.5666666666667
111,503.0,514.6666666666666
112,500.0,514.8333333333334
113,509.0,514.9
114,513.0,514.9333333333333
115,513.0,514.9333333333333
116,510.0,514.9333333333333
117,510.0,514.8333333333334
118,514.0,514.8666666666667
119,512.0,514.8333333333334
120,507.0,515.0
121,504.0,515.2333333333333
122,508.0,515.2333333333333
123,509.0,515.3
124,510.0,515.3666666666667
125,510.0,515.4333333333333
126,507.0,515.5333333333333
127,509.0,515.5333333333333
128,509.0,515.4333333333333
129,509.0,515.2666666666667
130,511.0,515.0666666666667
131,510.0,515.0666666666667
132,508.0,515.1666666666666
133,505.0,515.3
134,510.0,515.3333333333334
135,509.0,515.3
136,510.0,515.2666666666667
137,507.0,515.4
138,507.0,515.5333333333333
139,513.0,515.5666666666667
140,516.0,515.5333333333333
141,513.0,515.2666666666667
142,513.0,514.9
143,515.0,514.9
144,513.0,514.9
145,510.0,514.9333333333333
146,511.0,514.9
147,509.0,514.9333333333333
148,510.0,514.9333333333333
149,511.0,514.9666666666667
150,509.0,514.9
151,511.0,514.6666666666666
152,512.0,514.5333333333333
153,507.0,514.6
154,510.0,514.6
155,511.0,514.5666666666667
156,512.0,514.4
157,513.0,514.3333333333334
158,512.0,514.2333333333333
159,509.0,514.2333333333333
160,508.0,514.3333333333334
161,509.0,514.3666666666667
162,511.0,514.2666666666667
163,511.0,514.0666666666667
164,505.0,514.2333333333333
165,511.0,514.1666666666666
166,516.0,514.2333333333333
167,511.0,514.1
168,511.0,513.9666666666667
169,512.0,513.9333333333333
170,511.0,513.8333333333334
171,511.0,513.8333333333334
172,511.0,513.8333333333334
173,512.0,513.7333333333333
174,510.0,513.7666666666667
175,506.0,513.9
176,511.0,513.9
177,510.0,513.8666666666667
178,511.0,513.8333333333334
179,514.0,513.8666666666667
180,516.0,513.9
181,515.0,513.9666666666667
182,514.0,514.0333333333333
183,514.0,513.9333333333333
184,515.0,513.9666666666667
185,514.0,514.0
186,512.0,514.0
187,514.0,514.0333333333333
188,513.0,514.0666666666667
189,513.0,514.0
190,513.0,513.9
191,511.0,513.8333333333334
192,510.0,513.8666666666667
193,510.0,513.9
194,510.0,513.7333333333333
195,510.0,513.7666666666667
196,512.0,513.6333333333333
197,511.0,513.6333333333333
198,510.0,513.6666666666666
199,514.0,513.7333333333333
200,515.0,513.8
201,512.0,513.7666666666667
202,510.0,513.8
203,510.0,513.8666666666667
204,512.0,513.8
205,509.0,513.7
206,514.0,513.7333333333333
207,512.0,513.6666666666666
208,511.0,513.6666666666666
209,515.0,513.7
210,516.0,513.7
211,512.0,513.6
212,509.0,513.6333333333333
213,510.0,513.6333333333333
214,513.0,513.5666666666667
215,510.0,513.5666666666667
216,506.0,513.7666666666667
217,512.0,513.7
218,514.0,513.7333333333333
219,515.0,513.8
220,514.0,513.8333333333334
221,509.0,513.9
222,508.0,513.9666666666667
223,511.0,513.9333333333333
224,514.0,513.9333333333333
225,516.0,514.0
226,510.0,514.0666666666667
227,510.0,514.1
228,515.0,514.1333333333333
229,516.0,514.2
230,512.0,514.1
231,513.0,514.1333333333333
232,513.0,514.1
233,515.0,514.1333333333333
234,514.0,514.2
235,512.0,514.1
236,512.0,514.0333333333333
237,499.0,514.4666666666667
238,486.0,515.3
239,492.0,515.8666666666667
240,491.0,516.4333333333333
241,484.0,517.3666666666667
242,468.0,518.7333333333333
243,467.0,520.1666666666666
244,486.0,521.0
245,486.0,521.8
246,452.0,523.6
247,458.0,525.4
248,495.0,525.9
249,493.0,526.4333333333333
250,495.0,526.9333333333333
251,405.0,530.4
252,384.0,534.5333333333333
253,385.0,538.7333333333333
254,322.0,545.0
255,285.0,552.4333333333333
256,366.0,557.2333333333333
257,319.0,563.6
258,269.0,571.6
259,332.0,577.4666666666667
260,546.0,578.6
261,597.0,581.4
262,590.0,583.9666666666667
263,575.0,585.9666666666667
264,603.0,588.9333333333334
265,579.0,591.1666666666666
266,434.0,593.7666666666667
267,401.0,597.0333333333333
268,495.0,596.7333333333333
269,576.0,598.2
270,592.0,600.1666666666666
271,562.0,600.9
272,515.0,599.5333333333333
273,566.0,599.8333333333334
274,591.0,601.6
275,577.0,602.9
276,576.0,603.0333333333333
277,546.0,602.3666666666667
278,526.0,602.2666666666667
279,526.0,602.1
280,470.0,602.9333333333334
281,431.0,602.0666666666666
282,455.0,599.7
283,445.0,597.7
284,494.0,591.9666666666667
285,475.0,585.6333333333333
286,499.0,581.2
287,542.0,575.7666666666667
288,574.0,569.7333333333333
289,548.0,564.9333333333333
290,533.0,564.5
291,529.0,562.2333333333333
292,528.0,560.1666666666666
293,521.0,558.3666666666667
294,561.0,556.9666666666667
295,557.0,556.2333333333333
296,542.0,554.6333333333333
297,514.0,551.0
298,465.0,552.0
299,424.0,552.8
300,434.0,552.7333333333333
301,393.0,555.0333333333333
302,422.0,557.9333333333333
303,492.0,556.8
304,435.0,556.7333333333333
305,527.0,555.0666666666667
306,544.0,554.0
307,522.0,553.2
308,550.0,554.0
309,550.0,554.8
310,545.0,554.5
311,516.0,551.9333333333333
312,500.0,550.4333333333333
313,508.0,548.3333333333334
314,523.0,548.1
315,526.0,547.3333333333334
316,513.0,546.9333333333333
317,496.0,546.4666666666667
318,441.0,546.7666666666667
319,443.0,547.8666666666667
320,450.0,549.2333333333333
321,437.0,551.1666666666666
322,511.0,550.6666666666666
323,559.0,551.9333333333333
324,534.0,551.0333333333333
325,517.0,549.7
326,506.0,548.9
327,515.0,548.9333333333333
328,558.0,548.9
329,566.0,547.7666666666667
330,565.0,546.9333333333333
331,537.0,543.8
332,502.0,541.1333333333333
333,499.0,540.9
334,472.0,539.6666666666666
335,494.0,539.7666666666667
336,475.0,539.9333333333333
337,509.0,539.7
338,548.0,539.6333333333333
339,519.0,538.6
340,488.0,538.3
341,461.0,539.8666666666667
342,455.0,541.3666666666667
343,502.0,541.5666666666667
344,552.0,542.5333333333333
345,562.0,543.7333333333333
346,531.0,544.3333333333334
347,544.0,544.8666666666667
348,549.0,543.7333333333333
349,530.0,542.0333333333333
350,531.0,540.6
351,539.0,539.0
352,520.0,539.2333333333333
353,517.0,537.8333333333334
354,510.0,537.1666666666666
355,494.0,537.6
356,500.0,537.8
357,509.0,537.8
358,517.0,536.4333333333333
359,529.0,535.2
360,536.0,534.2333333333333
361,537.0,534.2333333333333
362,534.0,534.6333333333333
363,530.0,534.8
364,547.0,534.6333333333333
365,536.0,534.8333333333334
366,541.0,534.5666666666667
367,534.0,535.2
368,538.0,534.8666666666667
369,540.0,535.5666666666667
370,526.0,535.2333333333333
371,524.0,533.9333333333333
372,511.0,532.0666666666667
373,501.0,532.1
374,474.0,532.0333333333333
375,494.0,530.9666666666667
376,551.0,531.6333333333333
377,570.0,532.5
378,571.0,533.2333333333333
379,565.0,534.4
380,547.0,534.9333333333333
381,540.0,534.9666666666667
382,531.0,535.3333333333334
383,535.0,535.9333333333333
384,544.0,536.9333333333333
385,548.0,537.5333333333333
386,536.0,537.9333333333333
387,532.0,538.5
388,542.0,539.3333333333334
389,524.0,539.1666666666666
390,525.0,538.8
391,539.0,538.8666666666667
392,548.0,539.3333333333334
393,544.0,539.8
394,533.0,539.3333333333334
395,522.0,538.8666666666667
396,509.0,538.0
397,524.0,537.6666666666666
398,546.0,537.9333333333333
399,552.0,538.3333333333334
400,544.0,538.9333333333333
401,529.0,539.1
402,532.0,539.7333333333333
403,540.0,540.3
404,536.0,539.8333333333334
405,533.0,539.9333333333333
406,539.0,539.5333333333333
407,538.0,538.4666666666667
408,535.0,537.2666666666667
409,528.0,536.0333333333333
410,526.0,535.3333333333334
411,521.0,534.7
412,533.0,534.7666666666667
413,530.0,534.6
414,530.0,534.1333333333333
415,525.0,533.3666666666667
416,527.0,533.0666666666667
417,526.0,532.8666666666667
418,534.0,532.6
419,529.0,532.7666666666667
420,529.0,532.9
421,525.0,532.4333333333333
422,521.0,531.5333333333333
423,523.0,530.8333333333334
424,526.0,530.6
425,529.0,530.8333333333334
426,526.0,531.2
427,519.0,531.0333333333333
428,514.0,529.9666666666667
429,523.0,529.0
430,521.0,528.2333333333333
431,525.0,528.1
432,523.0,527.8
433,517.0,527.0333333333333
434,521.0,526.5333333333333
435,526.0,526.3
436,522.0,525.7333333333333
437,523.0,525.2333333333333
438,522.0,524.8
439,522.0,524.6
440,525.0,524.5666666666667
441,525.0,524.7
442,522.0,524.3333333333334
443,520.0,524.0
444,522.0,523.7333333333333
445,519.0,523.5333333333333
446,515.0,523.1333333333333
447,516.0,522.8
448,521.0,522.3666666666667
449,522.0,522.1333333333333
450,520.0,521.8333333333334
451,516.0,521.5333333333333
452,511.0,521.2666666666667
453,511.0,520.9333333333333
454,517.0,520.6333333333333
455,520.0,520.3333333333334
456,519.0,520.1
457,512.0,519.8666666666667
458,520.0,520.0666666666667
459,521.0,520.0
460,519.0,519.9333333333333
461,520.0,519.7666666666667
462,521.0,519.7
463,519.0,519.7666666666667
464,517.0,519.6333333333333
465,518.0,519.3666666666667
466,516.0,519.1666666666666
467,511.0,518.8333333333334
468,514.0,518.5666666666667
469,514.0,518.3
470,511.0,517.9
471,510.0,517.5333333333333
472,516.0,517.3333333333334
473,519.0,517.3
474,518.0,517.1666666666666
475,513.0,516.9666666666667
476,515.0,516.9666666666667
477,515.0,516.9333333333333
478,513.0,516.6666666666666
479,509.0,516.4333333333333
480,515.0,516.2666666666667
481,515.0,516.2333333333333
482,517.0,516.3666666666667
483,518.0,516.5333333333333
484,520.0,516.6333333333333
485,517.0,516.5333333333333
486,514.0,516.3666666666667
487,517.0,516.5333333333333
488,515.0,516.3666666666667
489,514.0,516.1333333333333
490,514.0,515.9666666666667
491,516.0,515.8333333333334
492,514.0,515.6
493,510.0,515.4333333333333
494,510.0,515.3333333333334
495,514.0,515.2
496,515.0,515.1666666666666
497,513.0,515.1666666666666
498,513.0,515.1333333333333
499,513.0,515.1
500,511.0,515.1
501,513.0,515.0666666666667
502,512.0,514.9333333333333
503,511.0,514.7333333333333
504,510.0,514.6
505,513.0,514.6
506,510.0,514.5666666666667
507,508.0,514.6
508,512.0,514.5666666666667
509,517.0,514.6333333333333
510,518.0,514.7333333333333
511,516.0,514.7666666666667
512,513.0,514.6333333333333
513,511.0,514.4666666666667
514,509.0,514.3
515,513.0,514.1666666666666
516,511.0,514.1333333333333
517,510.0,514.0333333333333
518,510.0,514.0
519,514.0,514.0
520,511.0,513.9666666666667
521,515.0,513.9333333333333
522,515.0,513.9666666666667
523,515.0,514.0
524,505.0,514.1666666666666
525,508.0,514.2333333333333
526,515.0,514.2333333333333
527,514.0,514.2666666666667
528,514.0,514.3
529,517.0,514.4333333333333
530,516.0,514.5333333333333
531,513.0,514.5333333333333
532,512.0,514.5333333333333
533,515.0,514.6
534,514.0,514.6
535,514.0,514.6333333333333
536,513.0,514.6
537,512.0,514.4666666666667
538,510.0,514.5333333333333
539,511.0,514.4
540,507.0,514.3666666666667
541,507.0,514.4
542,509.0,514.4666666666667
543,509.0,514.5333333333333
544,507.0,514.6
545,507.0,514.7333333333333
546,505.0,514.9333333333333
547,508.0,515.0
548,513.0,514.9666666666667
549,513.0,514.9333333333333
550,513.0,514.9333333333333
551,514.0,514.9
552,515.0,514.9
553,512.0,514.8
554,512.0,514.5666666666667
555,510.0,514.5
