Action_Label,open_fist_C
Fs_Hz,250
Total_Samples,1250

Sample_Index,Raw_EMG,Envelope
0,513.0,514.2666666666667
1,515.0,514.2666666666667
2,514.0,514.2
3,509.0,514.1
4,509.0,514.1666666666666
5,508.0,514.2333333333333
6,511.0,514.2333333333333
7,503.0,514.3333333333334
8,507.0,514.4333333333333
9,513.0,514.4
10,513.0,514.4
11,514.0,514.4
12,514.0,514.4333333333333
13,514.0,514.5
14,507.0,514.6333333333333
15,505.0,514.8333333333334
16,514.0,514.8666666666667
17,515.0,514.9666666666667
18,514.0,514.8666666666667
19,511.0,514.7333333333333
20,512.0,514.6666666666666
21,510.0,514.7
22,505.0,514.9
23,511.0,514.9333333333333
24,511.0,514.7666666666667
25,513.0,514.7
26,511.0,514.6
27,513.0,514.6333333333333
28,512.0,514.5333333333333
29,513.0,514.4666666666667
30,503.0,514.7333333333333
31,515.0,514.7333333333333
32,515.0,514.7666666666667
33,513.0,514.7
34,511.0,514.6333333333333
35,510.0,514.5666666666667
36,509.0,514.6333333333333
37,504.0,514.6
38,507.0,514.6
39,513.0,514.6
40,514.0,514.6333333333333
41,513.0,514.6
42,513.0,514.5666666666667
43,511.0,514.5333333333333
44,510.0,514.4333333333333
45,511.0,514.2333333333333
46,515.0,514.2666666666667
47,515.0,514.2666666666667
48,514.0,514.2666666666667
49,515.0,514.3333333333334
50,511.0,514.3666666666667
51,508.0,514.4333333333333
52,508.0,514.3333333333334
53,513.0,514.3333333333334
54,515.0,514.4
55,513.0,514.4
56,512.0,514.3666666666667
57,515.0,514.4333333333333
58,517.0,514.6
59,514.0,514.6333333333333
60,510.0,514.4
61,507.0,514.4666666666667
62,502.0,514.7
63,512.0,514.6666666666666
64,515.0,514.7333333333333
65,509.0,514.7666666666667
66,513.0,514.7
67,511.0,514.4666666666667
68,511.0,514.3333333333334
69,512.0,514.3
70,509.0,514.3333333333334
71,513.0,514.3333333333334
72,514.0,514.3666666666667
73,510.0,514.4
74,507.0,514.5
75,510.0,514.5333333333333
76,510.0,514.5
77,509.0,514.5
78,510.0,514.5
79,513.0,514.4333333333333
80,508.0,514.5333333333333
81,506.0,514.6
82,510.0,514.5333333333333
83,513.0,514.5333333333333
84,514.0,514.5
85,511.0,514.5
86,511.0,514.5333333333333
87,516.0,514.5666666666667
88,511.0,514.4333333333333
89,508.0,514.5
90,511.0,514.4666666666667
91,512.0,514.3
92,510.0,514.0333333333333
93,503.0,514.3333333333334
94,507.0,514.4
95,512.0,514.3
96,510.0,514.3333333333334
97,511.0,514.3333333333334
98,514.0,514.3666666666667
99,514.0,514.4333333333333
100,515.0,514.4333333333333
101,516.0,514.5333333333333
102,511.0,514.5
103,510.0,514.5
104,513.0,514.3666666666667
105,514.0,514.3666666666667
106,509.0,514.4
107,513.0,514.3333333333334
108,512.0,514.2666666666667
109,510.0,514.3
110,513.0,514.2
111,512.0,514.0
112,506.0,514.1333333333333
113,512.0,514.1
114,512.0,514.0333333333333
115,515.0,514.1
116,515.0,514.1666666666666
117,513.0,514.0666666666667
118,512.0,514.0333333333333
119,511.0,513.9333333333333
120,510.0,513.9666666666667
121,507.0,514.1333333333333
122,512.0,514.0666666666667
123,513.0,513.8
124,512.0,513.6333333333333
125,511.0,513.6666666666666
126,513.0,513.6333333333333
127,512.0,513.6
128,512.0,513.5333333333333
129,507.0,513.6333333333333
130,510.0,513.6
131,506.0,513.6666666666666
132,511.0,513.6666666666666
133,508.0,513.7333333333333
134,513.0,513.7333333333333
135,516.0,513.8
136,511.0,513.7333333333333
137,509.0,513.8
138,509.0,513.9
139,506.0,514.0333333333333
140,510.0,514.0666666666667
141,513.0,514.1
142,516.0,514.0333333333333
143,516.0,514.1666666666666
144,514.0,514.2333333333333
145,509.0,514.2333333333333
146,508.0,514.2666666666667
147,508.0,514.3666666666667
148,508.0,514.5
149,507.0,514.6333333333333
150,508.0,514.7
151,510.0,514.6
152,507.0,514.7666666666667
153,515.0,514.8333333333334
154,512.0,514.8333333333334
155,512.0,514.8
156,512.0,514.7666666666667
157,514.0,514.8333333333334
158,512.0,514.8333333333334
159,512.0,514.6666666666666
160,513.0,514.6333333333333
161,513.0,514.4666666666667
162,508.0,514.5666666666667
163,509.0,514.5333333333333
164,507.0,514.6666666666666
165,505.0,514.7666666666667
166,506.0,514.9333333333333
167,508.0,514.9666666666667
168,513.0,514.9
169,512.0,514.7
170,509.0,514.7333333333333
171,507.0,514.8666666666667
172,509.0,514.8333333333334
173,512.0,514.7
174,506.0,514.8333333333334
175,509.0,514.8333333333334
176,509.0,514.8
177,511.0,514.7
178,509.0,514.6666666666666
179,509.0,514.6
180,511.0,514.5
181,511.0,514.4666666666667
182,509.0,514.4
183,506.0,514.5
184,507.0,514.6666666666666
185,506.0,514.8666666666667
186,510.0,514.9333333333333
187,512.0,514.8666666666667
188,513.0,514.9
189,512.0,514.9
190,513.0,514.9
191,511.0,514.9
192,507.0,514.9333333333333
193,511.0,514.8666666666667
194,510.0,514.7666666666667
195,510.0,514.6
196,510.0,514.4666666666667
197,510.0,514.4
198,511.0,514.4
199,507.0,514.5666666666667
200,511.0,514.5
201,514.0,514.4
202,510.0,514.3666666666667
203,509.0,514.4666666666667
204,510.0,514.3333333333334
205,511.0,514.2666666666667
206,509.0,514.2666666666667
207,509.0,514.3333333333334
208,512.0,514.2333333333333
209,512.0,514.1333333333333
210,513.0,514.1333333333333
211,516.0,514.2333333333333
212,511.0,514.1666666666666
213,511.0,514.0
214,509.0,513.9333333333333
215,515.0,513.8333333333334
216,515.0,513.8666666666667
217,514.0,513.9333333333333
218,512.0,513.9
219,507.0,514.0666666666667
220,507.0,514.2
221,512.0,514.1666666666666
222,511.0,514.0333333333333
223,509.0,514.1
224,502.0,514.3666666666667
225,510.0,514.3666666666667
226,512.0,514.3
227,514.0,514.3
228,511.0,514.3
229,513.0,514.1666666666666
230,511.0,514.1666666666666
231,511.0,514.1333333333333
232,508.0,514.2
233,511.0,514.1333333333333
234,510.0,514.1333333333333
235,507.0,514.2666666666667
236,505.0,514.4
237,510.0,514.3666666666667
238,513.0,514.4
239,508.0,514.5333333333333
240,506.0,514.7
241,509.0,514.6666666666666
242,509.0,514.7333333333333
243,510.0,514.7666666666667
244,513.0,514.7
245,514.0,514.6666666666666
246,515.0,514.6666666666666
247,511.0,514.6333333333333
248,509.0,514.7333333333333
249,515.0,514.6666666666666
250,512.0,514.5
251,514.0,514.5666666666667
252,513.0,514.5666666666667
253,512.0,514.4666666666667
254,511.0,514.1666666666666
255,509.0,514.2
256,503.0,514.5
257,513.0,514.4666666666667
258,514.0,514.5
259,513.0,514.5
260,512.0,514.4666666666667
261,509.0,514.5333333333333
262,509.0,514.5
263,507.0,514.6333333333333
264,514.0,514.6333333333333
265,517.0,514.6333333333333
266,511.0,514.4333333333333
267,511.0,514.4
268,503.0,514.6666666666666
269,504.0,514.8
270,508.0,514.7333333333333
271,510.0,514.7
272,505.0,514.8333333333334
273,496.0,515.3
274,495.0,515.8333333333334
275,512.0,515.7666666666667
276,523.0,516.0333333333333
