Action_Label,closing_fist
Fs_Hz,250
Total_Samples,1250

Sample_Index,Raw_EMG,Envelope
0,545.0,535.8333333333334
1,525.0,535.7666666666667
2,481.0,535.8
3,478.0,535.9333333333333
4,517.0,535.7666666666667
5,544.0,535.6
6,529.0,535.5666666666667
7,484.0,535.6
8,478.0,535.7333333333333
9,518.0,535.6
10,544.0,535.4
11,525.0,535.3
12,481.0,535.3333333333334
13,476.0,535.5
14,517.0,535.3666666666667
15,546.0,535.3
16,528.0,535.2333333333333
17,483.0,535.3
18,477.0,535.3666666666667
19,517.0,535.4
20,544.0,535.3666666666667
21,526.0,535.3333333333334
22,483.0,535.3
23,477.0,535.3666666666667
24,516.0,535.3333333333334
25,544.0,535.3
26,528.0,535.3
27,482.0,535.3666666666667
28,473.0,535.5666666666667
29,512.0,535.3333333333334
30,542.0,535.2333333333333
31,527.0,535.3
32,483.0,535.2333333333333
33,476.0,535.3
34,516.0,535.2666666666667
35,546.0,535.3333333333334
36,530.0,535.3666666666667
37,483.0,535.4
38,476.0,535.4666666666667
39,516.0,535.4
40,546.0,535.4666666666667
41,528.0,535.5666666666667
42,485.0,535.4333333333333
43,475.0,535.4666666666667
44,515.0,535.4
45,547.0,535.4333333333333
46,532.0,535.5666666666667
47,484.0,535.5333333333333
48,477.0,535.5333333333333
49,515.0,535.4666666666667
50,544.0,535.4666666666667
51,530.0,535.6
52,485.0,535.5333333333333
53,475.0,535.6
54,514.0,535.5333333333333
55,543.0,535.5
56,529.0,535.5333333333333
57,485.0,535.4333333333333
58,476.0,535.3333333333334
59,515.0,535.4333333333333
60,544.0,535.5
61,528.0,535.5333333333333
62,485.0,535.4666666666667
63,475.0,535.5
64,516.0,535.5
65,545.0,535.4666666666667
66,529.0,535.4333333333333
67,487.0,535.3
68,477.0,535.2666666666667
69,515.0,535.2333333333333
70,545.0,535.2
71,530.0,535.2666666666667
72,485.0,535.2666666666667
73,475.0,535.2666666666667
74,515.0,535.2666666666667
75,545.0,535.2
76,531.0,535.1666666666666
77,486.0,535.1
78,477.0,535.1
79,514.0,535.0666666666667
80,544.0,535.0666666666667
81,531.0,535.1
82,485.0,535.1
83,474.0,535.1333333333333
84,514.0,535.1333333333333
85,546.0,535.2333333333333
86,531.0,535.3
87,485.0,535.3
88,474.0,535.3666666666667
89,515.0,535.3666666666667
90,545.0,535.4
91,531.0,535.5
92,486.0,535.4666666666667
93,476.0,535.4333333333333
94,514.0,535.3666666666667
95,545.0,535.3666666666667
96,532.0,535.4666666666667
97,487.0,535.4666666666667
98,476.0,535.5
99,514.0,535.4666666666667
100,545.0,535.4666666666667
101,532.0,535.5333333333333
102,486.0,535.5
103,475.0,535.5
104,514.0,535.4666666666667
105,546.0,535.5
106,533.0,535.5666666666667
107,486.0,535.5666666666667
108,475.0,535.6333333333333
109,513.0,535.6
110,541.0,535.5
111,530.0,535.4666666666667
112,487.0,535.4
113,474.0,535.4
114,511.0,535.3666666666667
115,543.0,535.2666666666667
116,531.0,535.2666666666667
117,486.0,535.2333333333333
118,477.0,535.1333333333333
119,514.0,535.1
120,545.0,535.1
121,533.0,535.1666666666666
122,487.0,535.1333333333333
123,475.0,535.1666666666666
124,512.0,535.1
125,544.0,535.0666666666667
126,533.0,535.1
127,489.0,535.0333333333333
128,476.0,535.0333333333333
129,513.0,535.0
130,544.0,534.9666666666667
131,531.0,534.9333333333333
132,487.0,534.9
133,477.0,534.8333333333334
134,513.0,534.8
135,545.0,534.7666666666667
136,534.0,534.8
137,489.0,534.7
138,475.0,534.7
139,513.0,534.7
140,545.0,534.8333333333334
141,533.0,534.9333333333333
142,487.0,534.9333333333333
143,473.0,534.9666666666667
144,511.0,534.9666666666667
145,543.0,534.9666666666667
146,533.0,535.0333333333333
147,488.0,534.9666666666667
148,478.0,534.9333333333333
149,513.0,534.9
150,544.0,534.8666666666667
151,533.0,534.8666666666667
152,488.0,534.8333333333334
153,475.0,534.8333333333334
154,512.0,534.8333333333334
155,544.0,534.8333333333334
156,534.0,534.8666666666667
157,490.0,534.8333333333334
158,475.0,534.8666666666667
159,510.0,534.9
160,542.0,534.8333333333334
161,532.0,534.8666666666667
162,486.0,534.9
163,473.0,535.0333333333333
164,509.0,535.1
165,542.0,535.0
166,534.0,535.0
167,488.0,535.0333333333333
168,474.0,535.0666666666667
169,511.0,535.0666666666667
170,544.0,535.0333333333333
171,534.0,535.0666666666667
172,490.0,534.9666666666667
173,476.0,534.8666666666667
174,510.0,534.9
175,543.0,534.9
176,534.0,534.9333333333333
177,489.0,534.9
178,477.0,534.9333333333333
179,512.0,534.9
180,545.0,534.9333333333333
181,537.0,535.0666666666667
182,492.0,534.9333333333333
183,476.0,534.9
184,512.0,534.9
185,543.0,534.8666666666667
186,537.0,534.9666666666667
187,493.0,534.8666666666667
188,476.0,534.8333333333334
189,512.0,534.7666666666667
190,546.0,534.9
191,537.0,535.0666666666667
192,492.0,534.8666666666667
193,474.0,534.8333333333334
194,510.0,534.8
195,541.0,534.7666666666667
196,532.0,534.7
197,488.0,534.7
198,472.0,534.7666666666667
199,506.0,534.9333333333333
200,543.0,534.9
201,535.0,534.9333333333333
202,491.0,534.9
203,475.0,534.9333333333333
204,509.0,534.9666666666667
205,541.0,534.9
206,534.0,534.9
207,489.0,534.9
208,474.0,535.0
209,509.0,535.1
210,544.0,535.0666666666667
211,537.0,535.0666666666667
212,492.0,535.0666666666667
213,474.0,535.1333333333333
214,508.0,535.2666666666667
215,543.0,535.2666666666667
216,535.0,535.2
217,491.0,535.2666666666667
218,472.0,535.4
219,507.0,535.5666666666667
220,543.0,535.4666666666667
221,536.0,535.4333333333333
222,491.0,535.4666666666667
223,473.0,535.5
224,509.0,535.5333333333333
225,544.0,535.6333333333333
226,538.0,535.8333333333334
227,493.0,535.6666666666666
228,473.0,535.6333333333333
229,507.0,535.6
230,543.0,535.6
231,535.0,535.6
232,492.0,535.5666666666667
233,473.0,535.6333333333333
234,510.0,535.6
235,543.0,535.6666666666666
236,537.0,535.7666666666667
237,494.0,535.6
238,477.0,535.5
239,510.0,535.4666666666667
240,543.0,535.4333333333333
241,537.0,535.4333333333333
242,494.0,535.3666666666667
243,475.0,535.3333333333334
244,509.0,535.3
245,543.0,535.3
246,538.0,535.4
247,494.0,535.3
248,474.0,535.2333333333333
249,505.0,535.3
250,541.0,535.2333333333333
251,539.0,535.3333333333334
252,494.0,535.2333333333333
253,474.0,535.2
254,507.0,535.2666666666667
255,541.0,535.1666666666666
256,538.0,535.1666666666666
257,494.0,535.1333333333333
258,473.0,535.1333333333333
259,509.0,535.0666666666667
260,545.0,535.1333333333333
261,540.0,535.3
262,495.0,535.2
263,476.0,535.1
264,508.0,535.1666666666666
265,541.0,535.1
266,539.0,535.1666666666666
267,495.0,535.1333333333333
268,473.0,535.2666666666667
269,506.0,535.4
270,543.0,535.4
271,540.0,535.5
272,495.0,535.4666666666667
273,473.0,535.5333333333333
274,506.0,535.6333333333333
275,541.0,535.5666666666667
276,538.0,535.5666666666667
277,495.0,535.5333333333333
278,474.0,535.5333333333333
279,506.0,535.5
280,542.0,535.5333333333333
281,539.0,535.5333333333333
282,495.0,535.5
283,472.0,535.5666666666667
284,505.0,535.6333333333333
285,542.0,535.6666666666666
286,538.0,535.6666666666666
287,494.0,535.6666666666666
288,473.0,535.6666666666666
289,503.0,535.8666666666667
290,539.0,535.6666666666666
291,532.0,535.4
292,491.0,535.5333333333333
293,471.0,535.7
294,505.0,535.8
295,542.0,535.8333333333334
296,540.0,535.8666666666667
297,494.0,535.9
298,472.0,535.9333333333333
299,503.0,536.0333333333333
300,539.0,535.9
301,537.0,535.8
302,492.0,535.9
303,473.0,535.9
304,505.0,535.9333333333333
305,541.0,535.9333333333333
306,538.0,535.9333333333333
307,494.0,535.9666666666667
308,467.0,536.2
309,503.0,536.3
310,540.0,536.2333333333333
311,538.0,536.2
312,495.0,536.2
313,470.0,536.2666666666667
314,502.0,536.3666666666667
315,538.0,536.2333333333333
316,537.0,536.2
317,493.0,536.2333333333333
318,470.0,536.3333333333334
319,504.0,536.3
320,541.0,536.3666666666667
321,539.0,536.6
322,495.0,536.4666666666667
323,471.0,536.4666666666667
324,503.0,536.5333333333333
325,541.0,536.5
326,540.0,536.5
327,497.0,536.4
328,472.0,536.4
329,502.0,536.4333333333333
330,541.0,536.5
331,539.0,536.5666666666667
332,497.0,536.4
333,472.0,536.4333333333333
334,501.0,536.5666666666667
335,539.0,536.5
336,540.0,536.5666666666667
337,496.0,536.5
338,472.0,536.3333333333334
339,502.0,536.3666666666667
340,540.0,536.3666666666667
341,539.0,536.4
342,495.0,536.4
343,473.0,536.3
344,503.0,536.2666666666667
345,539.0,536.3
346,537.0,536.3
347,494.0,536.2666666666667
348,471.0,536.2333333333333
349,502.0,536.3
350,541.0,536.3
351,539.0,536.3
352,495.0,536.3
353,471.0,536.3
354,504.0,536.2666666666667
355,542.0,536.3
356,541.0,536.3333333333334
357,499.0,536.2666666666667
358,473.0,536.2333333333333
359,501.0,536.2666666666667
360,539.0,536.2
361,540.0,536.2333333333333
362,496.0,536.2666666666667
363,469.0,536.3666666666667
364,501.0,536.3666666666667
365,538.0,536.3333333333334
366,535.0,536.1666666666666
367,492.0,536.3
368,471.0,536.3333333333334
369,496.0,536.5333333333333
370,541.0,536.5666666666667
371,537.0,536.5
372,487.0,536.7666666666667
373,468.0,536.9333333333333
374,507.0,536.8
375,537.0,536.7333333333333
376,540.0,536.8333333333334
377,497.0,536.7333333333333
378,468.0,536.8333333333334
379,502.0,536.8333333333334
380,535.0,536.6333333333333
381,535.0,536.5
382,498.0,536.4
383,467.0,536.5333333333333
384,501.0,536.6333333333333
385,533.0,536.3333333333334
386,533.0,536.0666666666667
387,494.0,536.2333333333333
388,468.0,536.4
389,497.0,536.5333333333333
390,532.0,536.3
391,534.0,536.1
392,494.0,536.1666666666666
393,468.0,536.2
394,491.0,536.5333333333333
395,532.0,536.3333333333334
396,533.0,536.2666666666667
397,490.0,536.3333333333334
398,469.0,536.4
399,498.0,536.3333333333334
400,537.0,536.2
401,542.0,536.3666666666667
402,496.0,536.0666666666667
403,465.0,536.1666666666666
404,495.0,536.5666666666667
405,534.0,536.4666666666667
406,538.0,536.4
407,495.0,536.4666666666667
408,467.0,536.5
409,498.0,536.6333333333333
410,537.0,536.7
411,544.0,537.0
412,506.0,536.7333333333333
413,463.0,536.8666666666667
414,496.0,537.0333333333333
415,540.0,537.2666666666667
416,542.0,537.5666666666667
417,498.0,537.4333333333333
418,469.0,537.4
419,494.0,537.5
420,536.0,537.6333333333333
421,549.0,538.1333333333333
422,500.0,537.9333333333333
423,471.0,537.8333333333334
424,498.0,537.6
425,536.0,537.7333333333333
426,541.0,538.0
427,495.0,537.8333333333334
428,457.0,538.2333333333333
429,489.0,538.5333333333333
430,523.0,538.0666666666667
431,527.0,537.5666666666667
432,490.0,537.7666666666667
433,451.0,538.2333333333333
434,445.0,539.9
435,482.0,540.1666666666666
436,450.0,541.3666666666667
437,397.0,544.6333333333333
438,391.0,547.1666666666666
439,391.0,550.7333333333333
440,403.0,553.5333333333333
441,308.0,559.2666666666667
442,326.0,565.2666666666667
443,414.0,566.9
444,368.0,571.1666666666666
445,481.0,571.2666666666667
446,570.0,572.2
447,484.0,572.6666666666666
448,388.0,575.3666666666667
449,450.0,576.8333333333334
450,459.0,577.8
451,527.0,577.0666666666666
452,539.0,577.5666666666666
453,599.0,579.1
454,505.0,578.8666666666667
455,438.0,580.5333333333333
456,506.0,579.7666666666667
457,410.0,582.6
458,489.0,581.5333333333333
459,524.0,581.1666666666666
460,392.0,584.8
461,416.0,587.5
462,558.0,588.3
463,644.0,590.6666666666666
464,439.0,590.8666666666667
465,514.0,589.9333333333334
466,323.0,594.1666666666666
467,381.0,594.7
468,469.0,592.1
469,371.0,592.7666666666667
470,583.0,591.5
471,787.0,593.8666666666667
472,644.0,592.0666666666666
473,443.0,591.1
474,664.0,591.3666666666667
475,575.0,592.4333333333334
476,529.0,591.0666666666666
477,563.0,591.8333333333334
478,570.0,589.6333333333333
479,456.0,589.4333333333334
480,443.0,589.9666666666667
481,614.0,592.8666666666667
482,714.0,598.7
483,683.0,601.5
484,546.0,602.4
485,532.0,600.6
486,380.0,604.8
487,453.0,603.3666666666667
488,593.0,605.3
489,603.0,607.9333333333334
490,555.0,605.3666666666667
491,572.0,604.1666666666666
492,660.0,607.5666666666666
493,482.0,604.1666666666666
494,418.0,604.8666666666667
495,623.0,608.5
496,629.0,606.1
497,544.0,602.8
498,411.0,604.7333333333333
499,563.0,601.7333333333333
500,657.0,604.2
501,603.0,598.0666666666666
502,535.0,594.4333333333334
503,501.0,592.5
504,457.0,589.2666666666667
505,446.0,589.3666666666667
506,601.0,591.7666666666667
507,635.0,594.1666666666666
508,537.0,593.0666666666666
509,492.0,591.8666666666667
510,596.0,592.3666666666667
511,586.0,591.4333333333334
512,596.0,587.5
513,415.0,585.0333333333333
514,471.0,585.2666666666667
515,568.0,586.4666666666667
516,535.0,582.8333333333334
517,646.0,585.3333333333334
518,522.0,582.9666666666667
519,515.0,580.0333333333333
520,481.0,579.6333333333333
521,553.0,579.0
522,608.0,577.2666666666667
523,432.0,578.9333333333334
524,545.0,576.9
525,543.0,574.2333333333333
526,639.0,574.5666666666667
527,615.0,576.9333333333334
528,527.0,574.0666666666667
529,533.0,573.0666666666667
530,555.0,569.6666666666666
531,563.0,568.3333333333334
532,515.0,567.6666666666666
533,497.0,567.8
534,499.0,566.4
535,539.0,565.1
536,502.0,562.4666666666667
537,491.0,559.0666666666667
538,471.0,559.6
539,533.0,559.6333333333333
540,589.0,559.4
541,578.0,559.1333333333333
542,547.0,557.5
543,522.0,554.6
544,533.0,553.9333333333333
545,563.0,553.7666666666667
546,575.0,555.1
547,531.0,551.2666666666667
548,497.0,551.4333333333333
549,502.0,551.6666666666666
550,525.0,551.0666666666667
551,550.0,550.9666666666667
552,536.0,548.5666666666667
553,503.0,546.2
554,511.0,545.1333333333333
555,546.0,545.2333333333333
556,559.0,542.5666666666667
557,540.0,540.0666666666667
558,519.0,539.8
559,523.0,539.4666666666667
560,548.0,539.2333333333333
561,559.0,539.1
562,525.0,539.4333333333333
563,476.0,540.1333333333333
564,500.0,540.1
565,537.0,540.0333333333333
566,554.0,541.1
567,527.0,540.9
568,481.0,540.5666666666667
569,497.0,540.3666666666667
570,535.0,538.5666666666667
571,547.0,537.5333333333333
572,522.0,536.7
573,488.0,537.1666666666666
