Action_Label,closing_fist
Fs_Hz,250
Total_Samples,1250

Sample_Index,Raw_EMG,Envelope
0,497.0,531.7333333333333
1,479.0,531.7333333333333
2,504.0,531.7666666666667
3,536.0,531.8
4,532.0,531.7666666666667
5,496.0,531.8333333333334
6,476.0,532.0
7,503.0,532.0666666666667
8,532.0,531.9666666666667
9,531.0,531.9
10,496.0,531.9666666666667
11,477.0,532.0333333333333
12,503.0,532.0666666666667
13,533.0,532.0333333333333
14,532.0,532.0666666666667
15,496.0,532.1
16,477.0,532.1333333333333
17,505.0,532.1
18,536.0,532.1666666666666
19,534.0,532.2666666666667
20,498.0,532.1666666666666
21,479.0,532.0666666666667
22,507.0,531.9666666666667
23,535.0,531.9333333333333
24,533.0,531.9666666666667
25,497.0,531.9666666666667
26,477.0,532.0333333333333
27,504.0,532.0666666666667
28,535.0,532.0333333333333
29,532.0,532.0666666666667
30,498.0,532.0333333333333
31,481.0,531.9666666666667
32,507.0,531.8666666666667
33,536.0,531.8666666666667
34,534.0,531.9333333333333
35,500.0,531.8
36,480.0,531.6666666666666
37,506.0,531.5666666666667
38,536.0,531.7
39,534.0,531.8
40,498.0,531.7333333333333
41,480.0,531.6333333333333
42,507.0,531.5
43,538.0,531.6666666666666
44,536.0,531.8
45,500.0,531.6666666666666
46,481.0,531.5333333333333
47,507.0,531.4666666666667
48,536.0,531.4666666666667
49,533.0,531.4333333333333
50,498.0,531.4333333333333
51,479.0,531.4333333333333
52,506.0,531.4666666666667
53,536.0,531.5
54,534.0,531.5333333333333
55,498.0,531.5
56,480.0,531.4
57,505.0,531.3666666666667
58,536.0,531.4
59,534.0,531.4666666666667
60,497.0,531.5
61,480.0,531.5333333333333
62,506.0,531.5666666666667
63,537.0,531.6
64,534.0,531.6
65,497.0,531.7
66,479.0,531.7333333333333
67,505.0,531.7666666666667
68,535.0,531.7333333333333
69,533.0,531.7
70,497.0,531.7333333333333
71,479.0,531.7666666666667
72,505.0,531.8333333333334
73,535.0,531.7333333333333
74,532.0,531.6
75,497.0,531.7
76,479.0,531.7666666666667
77,507.0,531.7666666666667
78,536.0,531.7666666666667
79,533.0,531.7666666666667
80,498.0,531.7666666666667
81,480.0,531.7333333333333
82,506.0,531.7333333333333
83,535.0,531.7
84,532.0,531.6333333333333
85,497.0,531.6666666666666
86,478.0,531.7333333333333
87,505.0,531.7333333333333
88,535.0,531.7
89,532.0,531.6333333333333
90,497.0,531.6333333333333
91,481.0,531.6
92,507.0,531.5666666666667
93,535.0,531.5
94,534.0,531.5
95,500.0,531.4
96,480.0,531.3666666666667
97,507.0,531.3
98,536.0,531.3333333333334
99,534.0,531.3666666666667
100,498.0,531.3333333333334
101,481.0,531.2666666666667
102,508.0,531.1666666666666
103,539.0,531.3
104,536.0,531.4333333333333
105,499.0,531.3666666666667
106,480.0,531.3333333333334
107,506.0,531.3666666666667
108,535.0,531.3333333333334
109,533.0,531.3333333333334
110,499.0,531.3
111,481.0,531.2666666666667
112,508.0,531.2
113,538.0,531.3
114,537.0,531.4666666666667
115,500.0,531.3666666666667
116,482.0,531.2333333333333
117,508.0,531.1333333333333
118,537.0,531.2
119,533.0,531.2333333333333
120,498.0,531.2
121,480.0,531.2333333333333
122,506.0,531.2666666666667
123,538.0,531.3666666666667
124,535.0,531.4
125,499.0,531.4333333333333
126,481.0,531.4
127,506.0,531.4333333333333
128,535.0,531.4
129,533.0,531.3666666666667
130,499.0,531.3333333333334
131,479.0,531.4
132,504.0,531.5333333333333
133,535.0,531.4
134,533.0,531.3
135,497.0,531.3666666666667
136,479.0,531.4
137,507.0,531.3666666666667
138,537.0,531.4333333333333
139,535.0,531.5
140,499.0,531.5
141,480.0,531.5333333333333
142,505.0,531.6333333333333
143,535.0,531.5333333333333
144,533.0,531.4
145,498.0,531.4666666666667
146,481.0,531.5
147,507.0,531.5333333333333
148,537.0,531.5333333333333
149,534.0,531.5666666666667
150,498.0,531.5666666666667
151,480.0,531.5666666666667
152,506.0,531.5666666666667
153,536.0,531.5
154,533.0,531.4333333333333
155,498.0,531.4666666666667
156,477.0,531.6
157,505.0,531.6333333333333
158,536.0,531.6666666666666
159,533.0,531.6666666666666
160,498.0,531.7
161,480.0,531.6666666666666
162,506.0,531.6
163,535.0,531.6
164,532.0,531.5666666666667
165,498.0,531.5333333333333
166,481.0,531.4666666666667
167,507.0,531.4666666666667
168,536.0,531.4333333333333
169,534.0,531.4
170,498.0,531.4333333333333
171,482.0,531.3666666666667
172,506.0,531.3333333333334
173,536.0,531.3666666666667
174,535.0,531.4333333333333
175,499.0,531.4
176,479.0,531.4666666666667
177,505.0,531.5333333333333
178,536.0,531.5
179,535.0,531.5333333333333
180,499.0,531.5
181,480.0,531.5
182,505.0,531.5333333333333
183,536.0,531.5333333333333
184,532.0,531.5
185,498.0,531.5
186,479.0,531.4333333333333
187,505.0,531.4333333333333
188,535.0,531.4
189,534.0,531.4333333333333
190,497.0,531.4666666666667
191,480.0,531.4666666666667
192,507.0,531.4333333333333
193,538.0,531.5333333333333
194,534.0,531.6
195,498.0,531.6
196,480.0,531.6333333333333
197,506.0,531.6666666666666
198,535.0,531.6333333333333
199,533.0,531.6
200,499.0,531.5666666666667
201,480.0,531.6333333333333
202,505.0,531.6666666666666
203,535.0,531.6333333333333
204,532.0,531.5333333333333
205,497.0,531.6
206,480.0,531.5666666666667
207,506.0,531.5333333333333
208,535.0,531.5
209,533.0,531.4333333333333
210,498.0,531.4666666666667
