Action_Label,closing_fist
Fs_Hz,250
Total_Samples,1250

Sample_Index,Raw_EMG,Envelope
0,527.0,532.4
1,535.0,532.2666666666667
2,503.0,532.2
3,481.0,532.1333333333333
4,507.0,532.0333333333333
5,539.0,532.2
6,533.0,532.5666666666667
7,500.0,532.3333333333334
8,477.0,532.4333333333333
9,505.0,532.6
10,539.0,532.5
11,537.0,532.4
12,500.0,532.4333333333333
13,476.0,532.4333333333333
14,502.0,532.4333333333333
15,536.0,532.5333333333333
16,537.0,532.5
17,499.0,532.5666666666667
18,476.0,532.5666666666667
19,495.0,532.9
20,536.0,533.0333333333333
21,537.0,533.1
22,501.0,533.0333333333333
23,477.0,532.8333333333334
24,502.0,532.9
25,535.0,532.7666666666667
26,534.0,532.5333333333333
27,497.0,532.6333333333333
28,475.0,532.6666666666666
29,503.0,532.7
30,537.0,533.0333333333333
31,536.0,533.0666666666667
32,497.0,533.2666666666667
33,474.0,533.5
34,500.0,533.7333333333333
35,534.0,533.5666666666667
36,536.0,533.6666666666666
37,498.0,533.7333333333333
38,475.0,533.8
39,497.0,534.0666666666667
40,531.0,533.8
41,538.0,533.8333333333334
42,500.0,533.8333333333334
43,477.0,533.8
44,503.0,533.7666666666667
45,533.0,533.6666666666666
46,540.0,533.7666666666667
47,504.0,533.6
48,481.0,533.4333333333333
49,505.0,533.1
50,537.0,533.1333333333333
51,536.0,533.1
52,500.0,533.1333333333333
53,476.0,533.1666666666666
54,502.0,533.1666666666666
55,535.0,533.1666666666666
56,535.0,533.2
57,494.0,533.3
58,465.0,533.6333333333333
59,500.0,533.7333333333333
60,541.0,533.8666666666667
61,543.0,534.1
62,504.0,533.8666666666667
63,474.0,533.8666666666667
64,505.0,533.7
65,539.0,533.8666666666667
66,541.0,534.0333333333333
67,502.0,533.9
68,478.0,533.8
69,503.0,533.6
70,538.0,533.8333333333334
71,537.0,533.8
72,500.0,533.8
73,477.0,533.8
74,503.0,533.8
75,537.0,533.9333333333333
76,538.0,533.8666666666667
77,500.0,534.0
78,477.0,534.1333333333333
79,506.0,534.1
80,540.0,534.2
81,539.0,534.3
82,502.0,534.2333333333333
83,476.0,534.2333333333333
84,503.0,534.2
85,537.0,534.2666666666667
86,537.0,534.3333333333334
87,500.0,534.1333333333333
88,478.0,533.7
89,505.0,533.5333333333333
90,534.0,533.3
91,528.0,532.8
92,499.0,532.9666666666667
93,481.0,532.7333333333333
94,506.0,532.7
95,539.0,532.7
96,537.0,532.5666666666667
97,501.0,532.6
98,478.0,532.6
99,503.0,532.6
100,535.0,532.5
101,536.0,532.4666666666667
102,500.0,532.4666666666667
103,480.0,532.3666666666667
104,506.0,532.2666666666667
105,537.0,532.2666666666667
106,536.0,532.2
107,498.0,532.2666666666667
108,476.0,532.3
109,498.0,532.5666666666667
110,536.0,532.4333333333333
111,538.0,532.4
112,498.0,532.5333333333333
113,478.0,532.4666666666667
114,506.0,532.3666666666667
115,541.0,532.5
116,541.0,532.6333333333333
117,503.0,532.5333333333333
118,479.0,532.5
119,500.0,532.6666666666666
120,530.0,532.5333333333333
121,537.0,532.8333333333334
122,505.0,532.6333333333333
123,481.0,532.6333333333333
124,504.0,532.7
125,529.0,532.3666666666667
126,536.0,532.3333333333334
127,503.0,532.2666666666667
128,481.0,532.1666666666666
129,506.0,532.0666666666667
130,537.0,532.1333333333333
131,536.0,532.1333333333333
132,499.0,532.1666666666666
133,478.0,532.2333333333333
134,505.0,532.2666666666667
135,539.0,532.3333333333334
136,540.0,532.4666666666667
137,500.0,532.4
138,479.0,532.3
139,503.0,532.1333333333333
140,533.0,532.0333333333333
141,534.0,531.9
142,502.0,531.7666666666667
143,480.0,531.7
144,502.0,531.8333333333334
145,533.0,531.5666666666667
146,539.0,531.5
147,507.0,531.3666666666667
148,484.0,531.2
149,506.0,531.0
150,539.0,531.3
151,539.0,531.3666666666667
152,501.0,531.5
153,478.0,531.6
154,502.0,531.6666666666666
155,530.0,531.7
156,540.0,531.8333333333334
157,503.0,531.8333333333334
158,479.0,531.9
159,503.0,532.0
160,536.0,531.9666666666667
161,537.0,532.0
162,499.0,532.0
163,476.0,532.0666666666667
164,504.0,532.1
165,538.0,532.0666666666667
166,536.0,531.9333333333333
167,499.0,531.9666666666667
168,477.0,532.0333333333333
169,502.0,532.0666666666667
170,535.0,532.1333333333333
171,536.0,532.2
172,493.0,532.5
173,475.0,532.6666666666666
174,503.0,532.6333333333333
175,535.0,532.7
176,529.0,532.3666666666667
177,499.0,532.6333333333333
178,481.0,532.7333333333333
179,507.0,532.7
180,537.0,532.6333333333333
181,537.0,532.5666666666667
182,501.0,532.5666666666667
183,476.0,532.6333333333333
184,503.0,532.6
185,538.0,532.8666666666667
186,540.0,532.8666666666667
187,502.0,532.9
188,478.0,532.9333333333333
189,503.0,532.9333333333333
190,536.0,532.9333333333333
191,532.0,532.7666666666667
192,502.0,532.6666666666666
193,481.0,532.5
194,506.0,532.4333333333333
195,539.0,532.4666666666667
196,540.0,532.6
197,503.0,532.4666666666667
198,479.0,532.4
199,505.0,532.3
200,536.0,532.3333333333334
201,539.0,532.4333333333333
202,500.0,532.2
203,479.0,532.0666666666667
204,505.0,532.0
205,531.0,531.8666666666667
206,539.0,532.2
207,503.0,532.0666666666667
208,475.0,532.2666666666667
209,504.0,532.3666666666667
210,540.0,532.4666666666667
211,540.0,532.5666666666667
212,501.0,532.5666666666667
213,477.0,532.5333333333333
214,502.0,532.5666666666667
215,536.0,532.5
216,538.0,532.4333333333333
217,500.0,532.5
218,478.0,532.5
219,504.0,532.4666666666667
220,537.0,532.5
221,536.0,532.6333333333333
222,502.0,532.6333333333333
223,477.0,532.7666666666667
224,505.0,532.8
225,538.0,532.7666666666667
226,539.0,532.7333333333333
227,501.0,532.8
228,476.0,532.9
229,504.0,532.9333333333333
230,536.0,532.9333333333333
231,541.0,533.0
232,503.0,532.9
233,479.0,532.9
234,504.0,532.9333333333333
235,529.0,532.8666666666667
236,538.0,532.8333333333334
237,500.0,532.9333333333333
238,482.0,532.7
239,503.0,532.7333333333333
240,543.0,532.8333333333334
241,544.0,532.9666666666667
242,506.0,532.8
243,481.0,532.6666666666666
244,506.0,532.5333333333333
245,535.0,532.5
246,534.0,532.3666666666667
247,501.0,532.3333333333334
248,479.0,532.3
249,503.0,532.3333333333334
250,537.0,532.3333333333334
251,537.0,532.3666666666667
252,496.0,532.5666666666667
253,473.0,532.7
254,500.0,532.8666666666667
255,536.0,532.8
256,537.0,532.7333333333333
257,501.0,532.7333333333333
258,477.0,532.7
259,504.0,532.7
260,536.0,532.7
261,531.0,532.3666666666667
262,500.0,532.4666666666667
263,482.0,532.3666666666667
264,508.0,532.2333333333333
265,540.0,532.6
266,540.0,532.6666666666666
267,502.0,532.6
268,477.0,532.7666666666667
269,502.0,532.8
270,536.0,532.5666666666667
271,537.0,532.3333333333334
272,495.0,532.7
273,479.0,532.7666666666667
274,504.0,532.8333333333334
275,541.0,533.0333333333333
276,540.0,533.2333333333333
277,502.0,533.2
278,479.0,533.2
279,503.0,533.2
280,536.0,533.1666666666666
281,538.0,533.2
282,491.0,533.3666666666667
283,479.0,533.1666666666666
284,508.0,532.9
285,542.0,533.1
286,543.0,533.3
287,505.0,533.1666666666666
288,480.0,533.0666666666667
289,503.0,533.1
290,534.0,533.0333333333333
291,534.0,533.1333333333333
292,496.0,533.2666666666667
293,478.0,533.4
294,507.0,533.4333333333333
295,541.0,533.4666666666667
296,540.0,533.4666666666667
297,502.0,533.4666666666667
298,479.0,533.4
299,503.0,533.3666666666667
300,534.0,533.3
301,538.0,533.3333333333334
302,502.0,533.1
303,478.0,533.1333333333333
304,501.0,533.2333333333333
305,535.0,533.0333333333333
306,534.0,532.8333333333334
307,501.0,532.8666666666667
308,478.0,532.9
309,501.0,532.9666666666667
310,530.0,532.7666666666667
311,537.0,532.7333333333333
312,506.0,532.2333333333333
313,482.0,532.1333333333333
314,507.0,532.1666666666666
315,534.0,531.9
316,539.0,531.7666666666667
317,496.0,532.0666666666667
318,480.0,532.0666666666667
319,504.0,532.0333333333333
320,537.0,532.1333333333333
321,537.0,532.2333333333333
322,500.0,532.1
323,476.0,532.1666666666666
324,501.0,532.3666666666667
325,534.0,532.1333333333333
326,533.0,531.9
327,500.0,531.9666666666667
328,479.0,531.9666666666667
329,506.0,531.8666666666667
330,539.0,532.0333333333333
331,533.0,531.8666666666667
332,498.0,532.0
333,479.0,531.9666666666667
334,508.0,531.7333333333333
335,542.0,531.9666666666667
336,542.0,532.2333333333333
337,502.0,532.2
338,479.0,532.1666666666666
339,507.0,531.9666666666667
340,542.0,532.3666666666667
341,534.0,532.2666666666667
342,503.0,532.3666666666667
343,482.0,532.3666666666667
344,505.0,532.4333333333333
345,539.0,532.6
346,536.0,532.5
347,502.0,532.3
348,480.0,532.3
349,502.0,532.3666666666667
350,536.0,532.3333333333334
351,535.0,532.2666666666667
352,499.0,532.3
353,479.0,532.2
354,503.0,532.1333333333333
355,536.0,532.2
356,537.0,532.3333333333334
357,498.0,532.4
358,474.0,532.5666666666667
359,499.0,532.8
360,530.0,532.5
361,533.0,532.5
362,503.0,532.3333333333334
363,477.0,532.4
364,499.0,532.7
365,533.0,532.4
366,533.0,532.1
367,492.0,532.4333333333333
368,476.0,532.5333333333333
369,506.0,532.5666666666667
370,539.0,532.4666666666667
371,543.0,532.7666666666667
372,508.0,532.6
373,478.0,532.7333333333333
374,506.0,532.7
375,540.0,532.7333333333333
376,534.0,532.6666666666666
377,497.0,532.8333333333334
378,465.0,533.3333333333334
379,493.0,533.6333333333333
380,528.0,533.3666666666667
381,530.0,533.2
382,485.0,533.6666666666666
383,456.0,534.4333333333333
384,495.0,534.7
385,538.0,534.7666666666667
386,540.0,534.8666666666667
387,504.0,534.6666666666666
388,472.0,534.7333333333333
389,499.0,534.7333333333333
390,536.0,534.9333333333333
391,544.0,535.3
392,509.0,535.1
393,482.0,534.9333333333333
394,503.0,534.8
395,532.0,534.7666666666667
396,526.0,534.5333333333333
397,493.0,534.5
398,476.0,534.5
399,500.0,534.7
400,539.0,534.7
401,538.0,534.5333333333333
402,502.0,534.7333333333333
403,472.0,534.9333333333333
404,496.0,535.2666666666667
405,534.0,535.0666666666667
406,537.0,535.1666666666666
407,496.0,535.2
408,475.0,534.8666666666667
409,492.0,534.9
410,527.0,534.8666666666667
411,529.0,534.8333333333334
412,497.0,534.4333333333333
413,473.0,533.8666666666667
414,495.0,533.8666666666667
415,530.0,533.6
416,539.0,533.5666666666667
417,492.0,533.9666666666667
418,467.0,534.1333333333333
419,509.0,533.8
420,536.0,533.8
421,532.0,533.4
422,481.0,534.3333333333334
423,465.0,534.9
424,496.0,535.1333333333333
425,531.0,535.1
426,542.0,535.6333333333333
427,496.0,535.5333333333333
428,468.0,535.8
429,487.0,536.2333333333333
430,519.0,535.5666666666667
431,520.0,534.9666666666667
432,484.0,535.5666666666667
433,458.0,536.0333333333333
434,480.0,536.5666666666667
435,510.0,535.9
436,498.0,535.5333333333333
437,454.0,536.9333333333333
438,402.0,539.3666666666667
439,318.0,545.1666666666666
440,275.0,552.5666666666667
441,392.0,556.0
442,492.0,556.1666666666666
443,477.0,556.0333333333333
444,500.0,555.8666666666667
445,462.0,556.9333333333333
446,441.0,558.4
447,460.0,559.4666666666667
448,339.0,563.7333333333333
449,213.0,573.6
450,263.0,581.1
451,353.0,585.7333333333333
452,564.0,586.4333333333334
453,547.0,586.0333333333333
454,369.0,590.2666666666667
455,423.0,592.6
456,496.0,592.1333333333333
457,446.0,593.8
458,479.0,593.4333333333334
459,517.0,592.7666666666667
460,433.0,595.1666666666666
461,387.0,599.0666666666666
462,550.0,599.4
463,653.0,602.3
464,606.0,604.3666666666667
465,396.0,608.1666666666666
466,524.0,608.1
467,631.0,610.1333333333333
468,409.0,609.9
469,356.0,608.6333333333333
470,352.0,606.0666666666666
471,486.0,602.9333333333334
472,530.0,602.8666666666667
473,614.0,605.1
474,371.0,609.4
475,343.0,613.3666666666667
476,505.0,611.2333333333333
477,551.0,610.8
478,454.0,606.9666666666667
479,491.0,597.7
480,553.0,590.7666666666667
481,598.0,588.3333333333334
482,474.0,587.8666666666667
483,236.0,595.9
484,386.0,595.3333333333334
485,665.0,597.4666666666667
486,593.0,599.6333333333333
487,524.0,597.8333333333334
488,448.0,598.8666666666667
489,518.0,598.9
490,509.0,596.3666666666667
491,619.0,595.7666666666667
492,622.0,598.1666666666666
493,570.0,595.4
494,568.0,594.1333333333333
495,512.0,590.2666666666667
496,326.0,596.0666666666666
497,616.0,595.5666666666666
498,625.0,595.9
499,487.0,591.5333333333333
500,525.0,586.6333333333333
501,624.0,589.5
502,584.0,591.3
503,536.0,588.7
504,530.0,584.6
505,527.0,579.4666666666667
506,537.0,580.0666666666666
507,520.0,579.0333333333333
508,536.0,577.9
509,508.0,577.3333333333334
510,555.0,577.4
511,581.0,576.8333333333334
512,547.0,576.7333333333333
513,514.0,567.6
514,548.0,564.6
515,572.0,561.5
516,563.0,560.5
517,571.0,562.0666666666667
518,519.0,560.1666666666666
519,514.0,560.0333333333333
520,571.0,561.9
521,571.0,560.3
522,529.0,557.2
523,508.0,555.4
524,524.0,553.9333333333333
525,549.0,555.1666666666666
526,558.0,550.5
527,538.0,547.9
528,512.0,544.1333333333333
529,536.0,544.1
530,560.0,545.2666666666667
531,565.0,543.3
532,544.0,541.9666666666667
533,520.0,541.4333333333333
534,522.0,541.1666666666666
535,558.0,542.2
536,564.0,543.1
537,526.0,543.3
538,510.0,542.5666666666667
539,517.0,542.6
540,530.0,541.7666666666667
541,536.0,540.2666666666667
542,513.0,539.1333333333333
543,492.0,539.7333333333333
544,509.0,538.6333333333333
545,539.0,537.5333333333333
546,535.0,536.6
547,504.0,534.9
548,480.0,535.7333333333333
549,504.0,535.9333333333333
550,531.0,534.6
551,536.0,533.4333333333333
552,503.0,533.1666666666666
553,473.0,534.3333333333334
554,492.0,534.6
555,529.0,533.9333333333333
556,534.0,533.1333333333333
557,499.0,532.7
558,464.0,534.3
559,491.0,534.2
560,531.0,533.2333333333333
561,534.0,532.2
562,496.0,531.6666666666666
563,467.0,532.9
564,493.0,533.2
565,528.0,532.2
566,531.0,531.1
567,494.0,531.2333333333333
568,465.0,532.7333333333333
569,489.0,533.3333333333334
570,528.0,533.2666666666667
571,539.0,533.3666666666667
572,504.0,533.6
573,482.0,533.9333333333333
574,509.0,533.9333333333333
575,544.0,534.1
576,546.0,534.4666666666667
577,508.0,534.3333333333334
578,486.0,534.1333333333333
579,516.0,534.0
580,548.0,534.5666666666667
581,558.0,535.3
582,527.0,535.5
583,505.0,534.4333333333333
584,535.0,534.5333333333333
585,572.0,535.9666666666667
586,574.0,537.3
587,536.0,537.6666666666666
588,512.0,536.0666666666667
589,542.0,536.3666666666667
590,580.0,538.0
591,580.0,539.5333333333333
592,535.0,539.7666666666667
593,521.0,538.5666666666667
594,547.0,539.1
595,581.0,540.8666666666667
596,585.0,542.6666666666666
597,547.0,543.2333333333333
598,521.0,541.9666666666667
599,545.0,542.3
600,580.0,544.0333333333333
601,580.0,545.4
602,530.0,545.7333333333333
603,516.0,544.8666666666667
604,546.0,545.9
605,579.0,547.0666666666667
606,581.0,548.2333333333333
607,537.0,548.9333333333333
608,514.0,548.1333333333333
609,538.0,548.8666666666667
610,573.0,549.7
611,573.0,550.2
612,534.0,550.4333333333333
613,507.0,550.3666666666667
614,531.0,550.2333333333333
615,567.0,550.0666666666667
616,566.0,549.8
617,530.0,549.6
618,503.0,549.9
619,529.0,549.4666666666667
620,563.0,548.9
621,563.0,548.3333333333334
622,526.0,548.0333333333333
623,497.0,548.2333333333333
624,527.0,547.5666666666667
625,563.0,546.9666666666667
626,560.0,546.1333333333333
627,524.0,545.3666666666667
628,500.0,545.4666666666667
629,518.0,544.5666666666667
630,559.0,543.8666666666667
631,556.0,543.0666666666667
632,523.0,542.8333333333334
633,499.0,543.1333333333333
634,523.0,542.3666666666667
635,557.0,541.6333333333333
636,558.0,540.8666666666667
637,521.0,540.3333333333334
638,495.0,540.8333333333334
639,520.0,540.2333333333333
640,553.0,539.5666666666667
641,554.0,538.9333333333333
642,519.0,538.4333333333333
643,490.0,539.0
644,517.0,538.5333333333333
645,555.0,538.1333333333333
646,557.0,537.8333333333334
647,520.0,537.5
648,488.0,538.0
649,520.0,537.7
650,546.0,537.1333333333333
